,Weights,Bias
Feature2739,0.0013187936118599394,-0.39999999999997227
Feature2740,-0.00021244030905405407,-0.39999999999997227
Feature2741,-0.001472558709891685,-0.39999999999997227
Feature2742,-9.133947257648363e-05,-0.39999999999997227
Feature2743,0.0001830169196001168,-0.39999999999997227
Feature2744,0.0,-0.39999999999997227
Feature2745,-9.544855717597465e-05,-0.39999999999997227
Feature2746,-0.00015620303274524816,-0.39999999999997227
Feature2747,-0.0006108894690693692,-0.39999999999997227
Feature2748,-0.00036913147763268614,-0.39999999999997227
Feature2749,0.0003004758006174916,-0.39999999999997227
Feature2750,0.00030137867193924766,-0.39999999999997227
Feature2751,-8.00451940449337e-05,-0.39999999999997227
Feature2752,-0.00019070774561180987,-0.39999999999997227
Feature2753,-0.0007009153427825055,-0.39999999999997227
Feature2754,-0.0007493991421302529,-0.39999999999997227
Feature2755,-0.00042484851345247896,-0.39999999999997227
Feature2756,-0.00020784793448447704,-0.39999999999997227
Feature2757,5.9783445279395285e-05,-0.39999999999997227
Feature2758,0.0003136838245240524,-0.39999999999997227
Feature2759,-0.0003410761909364436,-0.39999999999997227
Feature2760,0.00018794695834579148,-0.39999999999997227
Feature2761,-0.0004236043500235176,-0.39999999999997227
Feature2762,-0.0001687461753691284,-0.39999999999997227
Feature2763,-0.0005872165798780221,-0.39999999999997227
Feature2764,-0.0002846259405926753,-0.39999999999997227
Feature2765,0.0017095260409479467,-0.39999999999997227
Feature2766,-0.00017966559661009143,-0.39999999999997227
Feature2767,0.000702068174610778,-0.39999999999997227
Feature2768,0.00010959195109178163,-0.39999999999997227
Feature2769,-0.000639586193949413,-0.39999999999997227
Feature2770,0.0,-0.39999999999997227
Feature2771,0.0019782518824941124,-0.39999999999997227
Feature2772,-0.0009886888140511966,-0.39999999999997227
Feature2773,0.0,-0.39999999999997227
Feature2774,-0.00033204978149704894,-0.39999999999997227
Feature2775,0.002303027153735131,-0.39999999999997227
Feature2776,0.0002495809306817307,-0.39999999999997227
Feature2777,0.00016752795398952385,-0.39999999999997227
Feature2778,0.0008904801198604675,-0.39999999999997227
Feature2779,0.0004912754425460121,-0.39999999999997227
Feature2780,0.001120468917897035,-0.39999999999997227
Feature2781,-0.00018268710124649294,-0.39999999999997227
Feature2782,0.00031837098143394936,-0.39999999999997227
Feature2783,0.0005436938695835042,-0.39999999999997227
Feature2784,0.0,-0.39999999999997227
Feature2785,0.00018794695834579148,-0.39999999999997227
Feature2786,0.0,-0.39999999999997227
Feature2787,0.0,-0.39999999999997227
Feature2788,0.0004468651515986518,-0.39999999999997227
Feature2789,-0.00020784793448447704,-0.39999999999997227
Feature2790,0.0,-0.39999999999997227
Feature2791,-0.0004692099760673433,-0.39999999999997227
Feature2792,0.0007190738534757718,-0.39999999999997227
Feature2793,-0.00019730335244611525,-0.39999999999997227
Feature2794,0.0,-0.39999999999997227
Feature2795,5.9783445279395285e-05,-0.39999999999997227
Feature2796,0.001261913585884377,-0.39999999999997227
Feature2797,0.000280740912453666,-0.39999999999997227
Feature2798,0.00017353022739331306,-0.39999999999997227
Feature2799,4.3150912488398425e-05,-0.39999999999997227
Feature2800,-0.00010314002220157766,-0.39999999999997227
Feature2801,0.0006569870189340652,-0.39999999999997227
Feature2802,0.00045366906468356555,-0.39999999999997227
Feature2803,8.493951519984502e-05,-0.39999999999997227
Feature2804,0.0,-0.39999999999997227
Feature2805,-0.0001692704962362614,-0.39999999999997227
Feature2806,-0.0001967928819338172,-0.39999999999997227
Feature2807,0.00046626240000377197,-0.39999999999997227
Feature2808,0.00015655982256694207,-0.39999999999997227
Feature2809,-0.00014341285662330003,-0.39999999999997227
Feature2810,-0.0001567456268667199,-0.39999999999997227
Feature2811,-9.544855717597465e-05,-0.39999999999997227
Feature2812,0.0006943171487745604,-0.39999999999997227
Feature2813,-8.00451940449337e-05,-0.39999999999997227
Feature2814,0.00019116458424515712,-0.39999999999997227
Feature2815,0.00015655982256694207,-0.39999999999997227
Feature2816,0.00046020405691790114,-0.39999999999997227
Feature2817,0.0,-0.39999999999997227
Feature2818,-0.0004919360704239904,-0.39999999999997227
Feature2819,0.000117537357276943,-0.39999999999997227
Feature2820,0.0007407554778727595,-0.39999999999997227
Feature2821,-0.00014884434103174104,-0.39999999999997227
Feature2822,0.002162706787403321,-0.39999999999997227
Feature2823,0.00047333398220814223,-0.39999999999997227
Feature2824,0.0006586047367872231,-0.39999999999997227
Feature2825,0.0005544890159567386,-0.39999999999997227
Feature2826,0.0,-0.39999999999997227
Feature2827,0.00026747309636401475,-0.39999999999997227
Feature2828,-0.002325800991371642,-0.39999999999997227
Feature2829,-0.00012645981148646677,-0.39999999999997227
Feature2830,-0.0002866135871155862,-0.39999999999997227
Feature2831,0.0001396678537279476,-0.39999999999997227
Feature2832,0.00026742456536826365,-0.39999999999997227
Feature2833,-7.421438703750664e-05,-0.39999999999997227
Feature2834,-0.001013759251237206,-0.39999999999997227
Feature2835,-0.0003709708770183803,-0.39999999999997227
Feature2836,-0.00032008600211744015,-0.39999999999997227
Feature2837,0.00011405541353752507,-0.39999999999997227
Feature2838,0.00011305857839144365,-0.39999999999997227
Feature2839,0.0006521812942833241,-0.39999999999997227
Feature2840,0.0004368633707536063,-0.39999999999997227
Feature2841,-0.00021244030905405407,-0.39999999999997227
Feature2842,0.0005856918451323535,-0.39999999999997227
Feature2843,-0.0010866604424548747,-0.39999999999997227
Feature2844,0.0012350720543260678,-0.39999999999997227
Feature2845,3.6637439072652905e-05,-0.39999999999997227
Feature2846,0.00046466521576765663,-0.39999999999997227
Feature2847,-0.0001687461753691284,-0.39999999999997227
Feature2848,0.0005134791238278983,-0.39999999999997227
Feature2849,0.0008799764038473966,-0.39999999999997227
Feature2850,0.000280275847779023,-0.39999999999997227
Feature2851,0.003973777346668036,-0.39999999999997227
Feature2852,0.00029972006712762964,-0.39999999999997227
Feature2853,-0.0010941234784109686,-0.39999999999997227
Feature2854,0.00045579337417909994,-0.39999999999997227
Feature2855,0.00043934486173694763,-0.39999999999997227
Feature2856,0.00026742456536826365,-0.39999999999997227
Feature2857,0.0004759209640857364,-0.39999999999997227
Feature2858,-0.00020784793448447704,-0.39999999999997227
Feature2859,-0.0002324098150997163,-0.39999999999997227
Feature2860,4.3150912488398425e-05,-0.39999999999997227
Feature2861,0.0003010816377697567,-0.39999999999997227
Feature2862,0.00044507601941156993,-0.39999999999997227
Feature2863,-0.0001668999556383328,-0.39999999999997227
Feature2864,-0.0007192921770772623,-0.39999999999997227
Feature2865,-0.0006277181022863942,-0.39999999999997227
Feature2866,0.0014081227049807731,-0.39999999999997227
Feature2867,0.0013262062316868211,-0.39999999999997227
Feature2868,-0.0001668999556383328,-0.39999999999997227
Feature2869,0.0010705544481327495,-0.39999999999997227
Feature2870,0.0010107024552238652,-0.39999999999997227
Feature2871,-5.5646450466680954e-05,-0.39999999999997227
Feature2872,-0.0006110102479409848,-0.39999999999997227
Feature2873,0.0,-0.39999999999997227
Feature2874,0.0003410675164694709,-0.39999999999997227
Feature2875,0.00012441603945964464,-0.39999999999997227
Feature2876,-0.0001861883594368853,-0.39999999999997227
Feature2877,0.00018831823185393092,-0.39999999999997227
Feature2878,-0.00013671471903422693,-0.39999999999997227
Feature2879,-0.0007599088799061499,-0.39999999999997227
Feature2880,0.000280275847779023,-0.39999999999997227
Feature2881,-0.0006327779442264869,-0.39999999999997227
Feature2882,-0.00011440523577657582,-0.39999999999997227
Feature2883,-0.0001861883594368853,-0.39999999999997227
Feature2884,0.0001421803736070426,-0.39999999999997227
Feature2885,0.00029721271345017317,-0.39999999999997227
Feature2886,0.00034653418862850963,-0.39999999999997227
Feature2887,-0.00024270739271383562,-0.39999999999997227
Feature2888,-0.00016683920782058903,-0.39999999999997227
Feature2889,0.0004912754425460121,-0.39999999999997227
Feature2890,0.00019967714599606834,-0.39999999999997227
Feature2891,0.00042139096295892956,-0.39999999999997227
Feature2892,0.0,-0.39999999999997227
Feature2893,0.001323361787406712,-0.39999999999997227
Feature2894,0.0009316869231478945,-0.39999999999997227
Feature2895,0.0,-0.39999999999997227
Feature2896,0.0014681953674304988,-0.39999999999997227
Feature2897,-0.00042829562925491194,-0.39999999999997227
Feature2898,-0.0007908336365611429,-0.39999999999997227
Feature2899,-0.001223677010523279,-0.39999999999997227
Feature2900,0.00048551188780523226,-0.39999999999997227
Feature2901,0.0015171662402742965,-0.39999999999997227
Feature2902,2.556601998746209e-05,-0.39999999999997227
Feature2903,0.0,-0.39999999999997227
Feature2904,0.0001585372250630606,-0.39999999999997227
Feature2905,0.0009524132618466086,-0.39999999999997227
Feature2906,0.0,-0.39999999999997227
Feature2907,-0.0001317979866537273,-0.39999999999997227
Feature2908,-0.0010954851345505966,-0.39999999999997227
Feature2909,0.0,-0.39999999999997227
Feature2910,0.0007812565793431889,-0.39999999999997227
Feature2911,-0.00024212553529186632,-0.39999999999997227
Feature2912,9.938403375734731e-05,-0.39999999999997227
Feature2913,-0.00023527427830580442,-0.39999999999997227
Feature2914,0.0,-0.39999999999997227
Feature2915,0.0,-0.39999999999997227
Feature2916,0.00032149242476647887,-0.39999999999997227
Feature2917,-9.544855717597465e-05,-0.39999999999997227
Feature2918,0.0,-0.39999999999997227
Feature2919,-0.0014362842297580291,-0.39999999999997227
Feature2920,0.0,-0.39999999999997227
Feature2921,-0.0016905459162982813,-0.39999999999997227
Feature2922,-0.00017377647718197812,-0.39999999999997227
Feature2923,-5.5646450466680954e-05,-0.39999999999997227
Feature2924,0.0005972082672781999,-0.39999999999997227
Feature2925,0.0009811415650461857,-0.39999999999997227
Feature2926,0.00015478708187081583,-0.39999999999997227
Feature2927,0.0014239839224501807,-0.39999999999997227
Feature2928,0.00011161621379358544,-0.39999999999997227
Feature2929,-8.00451940449337e-05,-0.39999999999997227
Feature2930,0.0,-0.39999999999997227
Feature2931,-0.000570886964448214,-0.39999999999997227
Feature2932,-0.0001687461753691284,-0.39999999999997227
Feature2933,0.0,-0.39999999999997227
Feature2934,-0.0003342038347370251,-0.39999999999997227
Feature2935,0.0007840527193978746,-0.39999999999997227
