,Weights,Bias
Feature2755,-0.00013966024453593656,-0.7999999999999282
Feature2756,-0.00011135499364730954,-0.7999999999999282
Feature2757,6.941782853448125e-05,-0.7999999999999282
Feature2758,0.0,-0.7999999999999282
Feature2759,-0.0005745691181334703,-0.7999999999999282
Feature2760,0.00016819914849711416,-0.7999999999999282
Feature2761,-0.000510941797438556,-0.7999999999999282
Feature2762,0.0,-0.7999999999999282
Feature2763,-0.0007141997130823285,-0.7999999999999282
Feature2764,-0.00031829766886041334,-0.7999999999999282
Feature2765,0.0016076388778683065,-0.7999999999999282
Feature2766,-9.069032589160538e-05,-0.7999999999999282
Feature2767,0.0006611789393921021,-0.7999999999999282
Feature2768,0.0,-0.7999999999999282
Feature2769,0.0003870565849401846,-0.7999999999999282
Feature2770,0.000530814539797737,-0.7999999999999282
Feature2771,0.0011245162632325851,-0.7999999999999282
Feature2772,-0.0002018608772510818,-0.7999999999999282
Feature2773,0.0004111411220134106,-0.7999999999999282
Feature2774,-0.0007499980894162921,-0.7999999999999282
Feature2775,0.0014470964692524261,-0.7999999999999282
Feature2776,0.0011063274680322417,-0.7999999999999282
Feature2777,0.00046532601635388375,-0.7999999999999282
Feature2778,0.00012300421467043897,-0.7999999999999282
Feature2779,0.0005323030523103097,-0.7999999999999282
Feature2780,0.0010309241313113623,-0.7999999999999282
Feature2781,-0.0001944122843227116,-0.7999999999999282
Feature2782,0.0012835060914697207,-0.7999999999999282
Feature2783,0.0005319684422118808,-0.7999999999999282
Feature2784,0.0003043719489092779,-0.7999999999999282
Feature2785,0.00016819914849711416,-0.7999999999999282
Feature2786,-0.00034279904669540494,-0.7999999999999282
Feature2787,0.00039819160844830785,-0.7999999999999282
Feature2788,0.0005144188488647925,-0.7999999999999282
Feature2789,-0.00011135499364730954,-0.7999999999999282
Feature2790,0.00022258580186672382,-0.7999999999999282
Feature2791,0.0,-0.7999999999999282
Feature2792,0.0007460403864549052,-0.7999999999999282
Feature2793,-0.00031697341727663996,-0.7999999999999282
Feature2794,0.0009482314320704304,-0.7999999999999282
Feature2795,6.941782853448125e-05,-0.7999999999999282
Feature2796,0.0005321666174138053,-0.7999999999999282
Feature2797,0.0007626480073889977,-0.7999999999999282
Feature2798,0.00017537961719663275,-0.7999999999999282
Feature2799,3.904416974618116e-05,-0.7999999999999282
Feature2800,-0.00011376627256492234,-0.7999999999999282
Feature2801,0.0006173616079631801,-0.7999999999999282
Feature2802,0.0004316207861177762,-0.7999999999999282
Feature2803,8.715969385769397e-05,-0.7999999999999282
Feature2804,0.0,-0.7999999999999282
Feature2805,-0.00016642790249023253,-0.7999999999999282
Feature2806,2.033816183749476e-05,-0.7999999999999282
Feature2807,0.0006441559690952917,-0.7999999999999282
Feature2808,0.0,-0.7999999999999282
Feature2809,0.0,-0.7999999999999282
Feature2810,0.0,-0.7999999999999282
Feature2811,-0.00010114885409817665,-0.7999999999999282
Feature2812,0.0,-0.7999999999999282
Feature2813,0.0,-0.7999999999999282
Feature2814,0.00018850666312947414,-0.7999999999999282
Feature2815,0.0,-0.7999999999999282
Feature2816,0.0008548909749642285,-0.7999999999999282
Feature2817,0.00039819160844830785,-0.7999999999999282
Feature2818,-0.0004958877397672076,-0.7999999999999282
Feature2819,0.0001074200893356851,-0.7999999999999282
Feature2820,0.0007272488682845659,-0.7999999999999282
Feature2821,-0.000147215863475856,-0.7999999999999282
Feature2822,0.0025864995849978365,-0.7999999999999282
Feature2823,0.0004923575466116071,-0.7999999999999282
Feature2824,0.0,-0.7999999999999282
Feature2825,0.00034310002582992196,-0.7999999999999282
Feature2826,0.0006069202206349723,-0.7999999999999282
Feature2827,0.0,-0.7999999999999282
Feature2828,-0.0024567636494000258,-0.7999999999999282
Feature2829,-0.00066297290980444,-0.7999999999999282
Feature2830,-0.00021068723319992645,-0.7999999999999282
Feature2831,-0.0007621519533202503,-0.7999999999999282
Feature2832,0.00026365359667925454,-0.7999999999999282
Feature2833,0.0,-0.7999999999999282
Feature2834,-0.00023348333451782434,-0.7999999999999282
Feature2835,-0.00036376992756251086,-0.7999999999999282
Feature2836,0.00013950536225086762,-0.7999999999999282
Feature2837,0.00032430976213563206,-0.7999999999999282
Feature2838,0.0,-0.7999999999999282
Feature2839,0.0006467253727554097,-0.7999999999999282
Feature2840,-0.00019908089261028758,-0.7999999999999282
Feature2841,-0.0002008904589217437,-0.7999999999999282
Feature2842,0.0005296326899069251,-0.7999999999999282
Feature2843,-0.002476824384257618,-0.7999999999999282
Feature2844,0.001211822137231398,-0.7999999999999282
Feature2845,0.00034312091423950076,-0.7999999999999282
Feature2846,0.0005259685751197177,-0.7999999999999282
Feature2847,0.0,-0.7999999999999282
Feature2848,0.0,-0.7999999999999282
Feature2849,0.0009332712713952191,-0.7999999999999282
Feature2850,0.0002965986712045625,-0.7999999999999282
Feature2851,0.005087772156844625,-0.7999999999999282
Feature2852,0.0002625484634606625,-0.7999999999999282
Feature2853,-0.001177510843898119,-0.7999999999999282
Feature2854,0.0004973803739180032,-0.7999999999999282
Feature2855,0.0005013806700950082,-0.7999999999999282
Feature2856,0.00026365359667925454,-0.7999999999999282
Feature2857,0.00048195611335586557,-0.7999999999999282
Feature2858,-0.00011135499364730954,-0.7999999999999282
Feature2859,-0.000225630633532126,-0.7999999999999282
Feature2860,3.904416974618116e-05,-0.7999999999999282
Feature2861,0.0,-0.7999999999999282
Feature2862,0.00046240860112044854,-0.7999999999999282
Feature2863,-0.00016216132685401775,-0.7999999999999282
Feature2864,-0.0007731513786138318,-0.7999999999999282
Feature2865,-0.00039307683377794606,-0.7999999999999282
Feature2866,0.0014913222508710364,-0.7999999999999282
Feature2867,0.0010013433331642768,-0.7999999999999282
Feature2868,-0.00016216132685401775,-0.7999999999999282
Feature2869,0.0011265747005587625,-0.7999999999999282
Feature2870,-9.499619733763097e-05,-0.7999999999999282
Feature2871,-5.223809258044905e-05,-0.7999999999999282
Feature2872,-0.0006016934074883687,-0.7999999999999282
Feature2873,0.00026160489407616876,-0.7999999999999282
Feature2874,0.0,-0.7999999999999282
Feature2875,0.0006764626379739305,-0.7999999999999282
Feature2876,-0.00019120793614545045,-0.7999999999999282
Feature2877,0.00020725353191808625,-0.7999999999999282
Feature2878,-0.0002673999741563133,-0.7999999999999282
Feature2879,-0.0008872331555389302,-0.7999999999999282
Feature2880,0.0002965986712045625,-0.7999999999999282
Feature2881,-0.0006495775197411865,-0.7999999999999282
Feature2882,-5.452872999789686e-05,-0.7999999999999282
Feature2883,-0.00019120793614545045,-0.7999999999999282
Feature2884,0.00015052093672460523,-0.7999999999999282
Feature2885,0.000299181002402345,-0.7999999999999282
Feature2886,0.0,-0.7999999999999282
Feature2887,0.0,-0.7999999999999282
Feature2888,-0.0001592421278468574,-0.7999999999999282
Feature2889,0.0005323030523103097,-0.7999999999999282
Feature2890,0.0002298244723949769,-0.7999999999999282
Feature2891,0.00042340890489196025,-0.7999999999999282
Feature2892,0.0,-0.7999999999999282
Feature2893,0.0011929704294444958,-0.7999999999999282
Feature2894,0.0,-0.7999999999999282
Feature2895,5.797986819976165e-05,-0.7999999999999282
Feature2896,0.0015507077945288966,-0.7999999999999282
Feature2897,-0.00023659093818916344,-0.7999999999999282
Feature2898,-0.0008119729675752456,-0.7999999999999282
Feature2899,-0.000989314032359533,-0.7999999999999282
Feature2900,0.0005047219348892685,-0.7999999999999282
Feature2901,0.0017752637264104067,-0.7999999999999282
Feature2902,0.00043147165068377206,-0.7999999999999282
Feature2903,0.0002550347250811181,-0.7999999999999282
Feature2904,0.00016756895947908783,-0.7999999999999282
Feature2905,0.0,-0.7999999999999282
Feature2906,0.0,-0.7999999999999282
Feature2907,-0.00013521591977942808,-0.7999999999999282
Feature2908,-0.0009792653774375578,-0.7999999999999282
Feature2909,0.000530814539797737,-0.7999999999999282
Feature2910,0.0007902954376943278,-0.7999999999999282
Feature2911,-0.0002515546225516125,-0.7999999999999282
Feature2912,0.00010329565725250449,-0.7999999999999282
Feature2913,-0.00022939692041560607,-0.7999999999999282
Feature2914,0.00015846560413397513,-0.7999999999999282
Feature2915,0.002083649972412338,-0.7999999999999282
Feature2916,0.000308885290774708,-0.7999999999999282
Feature2917,-0.00010114885409817665,-0.7999999999999282
Feature2918,0.0002671649275411133,-0.7999999999999282
Feature2919,0.0,-0.7999999999999282
Feature2920,7.560347480977162e-05,-0.7999999999999282
Feature2921,-0.0016218885987128444,-0.7999999999999282
Feature2922,-0.00017864000220267656,-0.7999999999999282
Feature2923,-5.223809258044905e-05,-0.7999999999999282
Feature2924,0.0009605644705860141,-0.7999999999999282
Feature2925,0.0014050277840373898,-0.7999999999999282
Feature2926,0.00014750258286618645,-0.7999999999999282
Feature2927,0.0015905336422613664,-0.7999999999999282
Feature2928,0.00011421339957147214,-0.7999999999999282
Feature2929,0.0,-0.7999999999999282
Feature2930,0.0002550347250811181,-0.7999999999999282
Feature2931,-0.0005211209206264982,-0.7999999999999282
Feature2932,0.0,-0.7999999999999282
Feature2933,0.00077037276029391,-0.7999999999999282
Feature2934,-0.00017653323441143198,-0.7999999999999282
Feature2935,0.0007480513023057379,-0.7999999999999282
