,Weights,Bias
Feature2469,0.0027127499479707657,1.0408340855860843e-16
Feature2470,-0.0008248019888611799,1.0408340855860843e-16
Feature2471,-0.0013775294563827833,1.0408340855860843e-16
Feature2472,4.744686887064896e-05,1.0408340855860843e-16
Feature2473,9.286303554703398e-05,1.0408340855860843e-16
Feature2474,-0.00024276331430682471,1.0408340855860843e-16
Feature2475,-0.0016929953832575697,1.0408340855860843e-16
Feature2476,-0.0007207409928049694,1.0408340855860843e-16
Feature2477,-0.001432989317789418,1.0408340855860843e-16
Feature2478,0.00016094423543630074,1.0408340855860843e-16
Feature2479,9.408463320123879e-05,1.0408340855860843e-16
Feature2480,4.363895791461053e-05,1.0408340855860843e-16
Feature2481,-0.0001684031235801706,1.0408340855860843e-16
Feature2482,-0.0007966941820273973,1.0408340855860843e-16
Feature2483,-0.0005680131745320794,1.0408340855860843e-16
Feature2484,-0.00038153268134977084,1.0408340855860843e-16
Feature2485,3.074530260342761e-05,1.0408340855860843e-16
Feature2486,-7.192222499235227e-05,1.0408340855860843e-16
Feature2487,-7.192222499235227e-05,1.0408340855860843e-16
Feature2488,0.00035116177330719905,1.0408340855860843e-16
Feature2489,0.001220208798342221,1.0408340855860843e-16
Feature2490,2.9881003998049712e-05,1.0408340855860843e-16
Feature2491,0.0002346672414526391,1.0408340855860843e-16
Feature2492,0.0002678101250110061,1.0408340855860843e-16
Feature2493,-0.00012831289082884892,1.0408340855860843e-16
Feature2494,9.560396342130168e-05,1.0408340855860843e-16
Feature2495,3.813605793723357e-05,1.0408340855860843e-16
Feature2496,2.6047159672798044e-05,1.0408340855860843e-16
Feature2497,3.813605793723357e-05,1.0408340855860843e-16
Feature2498,0.00016196380118611845,1.0408340855860843e-16
Feature2499,5.554820324061742e-05,1.0408340855860843e-16
Feature2500,-0.0003383781489907044,1.0408340855860843e-16
Feature2501,-0.00018611567891103697,1.0408340855860843e-16
Feature2502,-0.0006559846051783121,1.0408340855860843e-16
Feature2503,-0.001037852016287324,1.0408340855860843e-16
Feature2504,-0.0008066404337141542,1.0408340855860843e-16
Feature2505,-0.0002204458700748385,1.0408340855860843e-16
Feature2506,-0.00028581592452129126,1.0408340855860843e-16
Feature2507,-9.575777250531156e-05,1.0408340855860843e-16
Feature2508,0.00013655214289432952,1.0408340855860843e-16
Feature2509,0.00027695851791747285,1.0408340855860843e-16
Feature2510,0.00028086714357313983,1.0408340855860843e-16
Feature2511,0.00032572718104193843,1.0408340855860843e-16
Feature2512,0.0001680344793832894,1.0408340855860843e-16
Feature2513,0.0004709318496383228,1.0408340855860843e-16
Feature2514,6.673938316333187e-05,1.0408340855860843e-16
Feature2515,0.0003061171505730984,1.0408340855860843e-16
Feature2516,0.0003147745276600095,1.0408340855860843e-16
Feature2517,-0.0027762394114289692,1.0408340855860843e-16
Feature2518,6.680119602289288e-05,1.0408340855860843e-16
Feature2519,0.0006100726492927591,1.0408340855860843e-16
Feature2520,0.0005134823315888644,1.0408340855860843e-16
Feature2521,-0.0001974671532202748,1.0408340855860843e-16
Feature2522,-1.6200332619566212e-06,1.0408340855860843e-16
Feature2523,-0.0001697571117328634,1.0408340855860843e-16
Feature2524,-0.00017579469158609758,1.0408340855860843e-16
Feature2525,0.00019694750904648394,1.0408340855860843e-16
Feature2526,-6.510364293657814e-05,1.0408340855860843e-16
Feature2527,-0.0001820145106000864,1.0408340855860843e-16
Feature2528,7.628340787677608e-05,1.0408340855860843e-16
Feature2529,0.00022167741604027193,1.0408340855860843e-16
Feature2530,-0.0011969749535518266,1.0408340855860843e-16
Feature2531,0.0003147745276600095,1.0408340855860843e-16
Feature2532,-0.0006559846051783121,1.0408340855860843e-16
Feature2533,8.823568829298254e-05,1.0408340855860843e-16
Feature2534,0.0002984922469871802,1.0408340855860843e-16
Feature2535,6.673938316333187e-05,1.0408340855860843e-16
Feature2536,-0.0008996018471742759,1.0408340855860843e-16
Feature2537,-0.0001157046203585482,1.0408340855860843e-16
Feature2538,5.537537654850073e-05,1.0408340855860843e-16
Feature2539,0.00041660581919471923,1.0408340855860843e-16
Feature2540,-0.0001820145106000864,1.0408340855860843e-16
Feature2541,3.471646775817628e-05,1.0408340855860843e-16
Feature2542,-0.0013918645880920126,1.0408340855860843e-16
Feature2543,0.00017385180452324716,1.0408340855860843e-16
Feature2544,0.00015734649555248237,1.0408340855860843e-16
Feature2545,9.409968648793099e-05,1.0408340855860843e-16
Feature2546,-0.0001357542718934749,1.0408340855860843e-16
Feature2547,3.813605793723357e-05,1.0408340855860843e-16
Feature2548,-3.8449126714147954e-05,1.0408340855860843e-16
Feature2549,-0.001473790930956324,1.0408340855860843e-16
Feature2550,-0.00017693984386652959,1.0408340855860843e-16
Feature2551,5.537537654850073e-05,1.0408340855860843e-16
Feature2552,2.2415062604793906e-05,1.0408340855860843e-16
Feature2553,-0.00033078080431486176,1.0408340855860843e-16
Feature2554,0.00019188719650332196,1.0408340855860843e-16
Feature2555,-0.0002517887598415177,1.0408340855860843e-16
Feature2556,-0.00014739474594974324,1.0408340855860843e-16
Feature2557,0.00024267802479277753,1.0408340855860843e-16
Feature2558,8.444735788446452e-05,1.0408340855860843e-16
Feature2559,5.10489200808446e-05,1.0408340855860843e-16
Feature2560,8.913429670109936e-05,1.0408340855860843e-16
Feature2561,6.868737198008046e-05,1.0408340855860843e-16
Feature2562,0.00014689035383566292,1.0408340855860843e-16
Feature2563,0.00020622746884909932,1.0408340855860843e-16
Feature2564,5.3396908128598045e-05,1.0408340855860843e-16
Feature2565,0.0018245604251995885,1.0408340855860843e-16
Feature2566,0.0011122715858680984,1.0408340855860843e-16
Feature2567,0.0007616531809850351,1.0408340855860843e-16
Feature2568,0.00021754974505766296,1.0408340855860843e-16
Feature2569,-0.00014043536118223197,1.0408340855860843e-16
Feature2570,0.0014425466042235762,1.0408340855860843e-16
Feature2571,0.0004345531844724499,1.0408340855860843e-16
Feature2572,0.00022041312972458947,1.0408340855860843e-16
Feature2573,0.000687447946662391,1.0408340855860843e-16
Feature2574,-0.0009014175394331759,1.0408340855860843e-16
Feature2575,-0.0004075854448573027,1.0408340855860843e-16
Feature2576,-0.0008462351718750452,1.0408340855860843e-16
Feature2577,-8.746319956728929e-05,1.0408340855860843e-16
Feature2578,-0.0009600406340506845,1.0408340855860843e-16
Feature2579,0.0003317942271048475,1.0408340855860843e-16
Feature2580,0.0003317942271048475,1.0408340855860843e-16
Feature2581,-0.0013726710797607095,1.0408340855860843e-16
Feature2582,0.0006444608841794636,1.0408340855860843e-16
Feature2583,5.310379835938844e-05,1.0408340855860843e-16
Feature2584,-0.0009762727345107792,1.0408340855860843e-16
Feature2585,-0.00015553929912464463,1.0408340855860843e-16
Feature2586,-0.00027624058401071324,1.0408340855860843e-16
Feature2587,0.0002995188065204528,1.0408340855860843e-16
Feature2588,4.896411110140538e-05,1.0408340855860843e-16
Feature2589,0.00018834649876806351,1.0408340855860843e-16
Feature2590,-0.00026971110380979193,1.0408340855860843e-16
Feature2591,-0.00043603576022449266,1.0408340855860843e-16
Feature2592,-0.001823792691383632,1.0408340855860843e-16
Feature2593,0.00041577114162179833,1.0408340855860843e-16
Feature2594,0.00011632721202936963,1.0408340855860843e-16
Feature2595,-0.00020557454339786951,1.0408340855860843e-16
Feature2596,6.680119602289288e-05,1.0408340855860843e-16
Feature2597,-0.0011530121356719033,1.0408340855860843e-16
Feature2598,-0.0003750455964792696,1.0408340855860843e-16
Feature2599,-7.192222499235227e-05,1.0408340855860843e-16
Feature2600,-0.000883061533737619,1.0408340855860843e-16
Feature2601,-0.0002858220786041704,1.0408340855860843e-16
Feature2602,0.0007435145500046753,1.0408340855860843e-16
Feature2603,0.0002021680059532319,1.0408340855860843e-16
Feature2604,-0.005452793898818356,1.0408340855860843e-16
Feature2605,3.471646775817628e-05,1.0408340855860843e-16
Feature2606,-0.0017269582942380048,1.0408340855860843e-16
Feature2607,0.00016415135064041513,1.0408340855860843e-16
Feature2608,7.628340787677608e-05,1.0408340855860843e-16
Feature2609,-0.0005569232053196882,1.0408340855860843e-16
Feature2610,0.00022239377384073786,1.0408340855860843e-16
Feature2611,-0.00030086165862831967,1.0408340855860843e-16
Feature2612,0.0002624722494166112,1.0408340855860843e-16
Feature2613,4.621722173767175e-05,1.0408340855860843e-16
Feature2614,-0.0001157046203585482,1.0408340855860843e-16
Feature2615,-0.0005857521267464006,1.0408340855860843e-16
Feature2616,0.0018105743860086666,1.0408340855860843e-16
Feature2617,0.00020297911047870482,1.0408340855860843e-16
Feature2618,6.94858495245125e-05,1.0408340855860843e-16
Feature2619,0.0013400886926485354,1.0408340855860843e-16
Feature2620,9.286303554703398e-05,1.0408340855860843e-16
Feature2621,8.913429670109936e-05,1.0408340855860843e-16
Feature2622,0.000193818319010498,1.0408340855860843e-16
Feature2623,5.847872744174569e-05,1.0408340855860843e-16
Feature2624,7.628340787677608e-05,1.0408340855860843e-16
Feature2625,-0.0017656959007944046,1.0408340855860843e-16
Feature2626,1.8430274968509965e-05,1.0408340855860843e-16
Feature2627,6.486750534980505e-05,1.0408340855860843e-16
Feature2628,-0.00026605868050213186,1.0408340855860843e-16
Feature2629,0.0014329297279321318,1.0408340855860843e-16
Feature2630,7.145262213477537e-05,1.0408340855860843e-16
Feature2631,-0.0011735972135937627,1.0408340855860843e-16
Feature2632,-0.0004322695659789696,1.0408340855860843e-16
Feature2633,0.00021754974505766296,1.0408340855860843e-16
Feature2634,-0.0003603886932721918,1.0408340855860843e-16
Feature2635,-0.00010803527391829682,1.0408340855860843e-16
Feature2636,3.813605793723357e-05,1.0408340855860843e-16
Feature2637,-0.00015048205749856866,1.0408340855860843e-16
Feature2638,-0.00027297041416472447,1.0408340855860843e-16
Feature2639,-0.0004242605420054708,1.0408340855860843e-16
Feature2640,5.049808242468902e-05,1.0408340855860843e-16
Feature2641,-0.0015465067291048971,1.0408340855860843e-16
Feature2642,-0.0008217467364056593,1.0408340855860843e-16
Feature2643,5.537537654850073e-05,1.0408340855860843e-16
Feature2644,-0.0005462265536189941,1.0408340855860843e-16
Feature2645,4.896411110140538e-05,1.0408340855860843e-16
Feature2646,0.00045436216551724253,1.0408340855860843e-16
Feature2647,-0.0013161918477770508,1.0408340855860843e-16
Feature2648,0.00027905851592769705,1.0408340855860843e-16
Feature2649,-0.00022886348412662694,1.0408340855860843e-16
Feature2650,3.074530260342761e-05,1.0408340855860843e-16
Feature2651,-0.0006589156852230224,1.0408340855860843e-16
Feature2652,1.8430274968509965e-05,1.0408340855860843e-16
Feature2653,-0.0003811671521390238,1.0408340855860843e-16
Feature2654,0.00020632117029939414,1.0408340855860843e-16
Feature2655,-0.006102195605739432,1.0408340855860843e-16
Feature2656,0.00041930443687131707,1.0408340855860843e-16
Feature2657,0.00014196019649378628,1.0408340855860843e-16
Feature2658,-0.0001931910304055368,1.0408340855860843e-16
Feature2659,-0.001680834466189283,1.0408340855860843e-16
Feature2660,-0.00015553929912464463,1.0408340855860843e-16
Feature2661,0.00020632117029939414,1.0408340855860843e-16
Feature2662,-0.0013485252329928721,1.0408340855860843e-16
Feature2663,-0.00047399964662529813,1.0408340855860843e-16
Feature2664,-0.0002742488764048489,1.0408340855860843e-16
Feature2665,-0.0001441537976777898,1.0408340855860843e-16
Feature2666,-0.0007059450739749307,1.0408340855860843e-16
Feature2667,6.365572505753535e-05,1.0408340855860843e-16
Feature2668,6.651698400961425e-05,1.0408340855860843e-16
Feature2669,-0.00014445895278009018,1.0408340855860843e-16
Feature2670,0.0009593017064273496,1.0408340855860843e-16
Feature2671,0.0001374389127228183,1.0408340855860843e-16
Feature2672,7.145262213477537e-05,1.0408340855860843e-16
Feature2673,9.790043789016694e-05,1.0408340855860843e-16
Feature2674,0.00014986195155188679,1.0408340855860843e-16
Feature2675,-0.0007459956345543876,1.0408340855860843e-16
Feature2676,-0.0005676619767984565,1.0408340855860843e-16
Feature2677,3.0806687795455724e-05,1.0408340855860843e-16
Feature2678,0.00013791183989241365,1.0408340855860843e-16
Feature2679,-0.0003031687412231165,1.0408340855860843e-16
Feature2680,2.2415062604793906e-05,1.0408340855860843e-16
Feature2681,-0.0012208049972813333,1.0408340855860843e-16
Feature2682,-0.0021822446531786477,1.0408340855860843e-16
Feature2683,0.00028195470865579133,1.0408340855860843e-16
Feature2684,0.00018828718974481497,1.0408340855860843e-16
Feature2685,0.0003028432829095572,1.0408340855860843e-16
Feature2686,-0.0005543076515929359,1.0408340855860843e-16
Feature2687,-0.0001820145106000864,1.0408340855860843e-16
Feature2688,-0.00045813895384614586,1.0408340855860843e-16
Feature2689,0.00012883680794942336,1.0408340855860843e-16
Feature2690,-0.0017859527353238694,1.0408340855860843e-16
Feature2691,-0.00038130310011002795,1.0408340855860843e-16
Feature2692,-0.00020715240704835677,1.0408340855860843e-16
Feature2693,2.571145830194325e-05,1.0408340855860843e-16
Feature2694,-8.344513780397662e-05,1.0408340855860843e-16
Feature2695,4.3349733789728064e-05,1.0408340855860843e-16
Feature2696,-0.0017768189925984092,1.0408340855860843e-16
Feature2697,-0.0007164532021264061,1.0408340855860843e-16
Feature2698,-0.0006946122775917617,1.0408340855860843e-16
Feature2699,-0.00011784889670724708,1.0408340855860843e-16
Feature2700,-0.00031652805360609835,1.0408340855860843e-16
Feature2701,-0.0012821772861624878,1.0408340855860843e-16
Feature2702,-0.0010567373301705052,1.0408340855860843e-16
Feature2703,0.00017243365971585735,1.0408340855860843e-16
Feature2704,-0.00020715240704835677,1.0408340855860843e-16
Feature2705,0.00043556118777418037,1.0408340855860843e-16
Feature2706,4.344838818378769e-05,1.0408340855860843e-16
Feature2707,-0.0006957885116756401,1.0408340855860843e-16
Feature2708,-0.0002055111619762071,1.0408340855860843e-16
Feature2709,4.344838818378769e-05,1.0408340855860843e-16
Feature2710,5.554820324061742e-05,1.0408340855860843e-16
Feature2711,8.529692204496511e-05,1.0408340855860843e-16
Feature2712,0.00013529836839542577,1.0408340855860843e-16
Feature2713,-0.0009014175394331759,1.0408340855860843e-16
Feature2714,0.00021492897354803396,1.0408340855860843e-16
Feature2715,-0.0006242230687948237,1.0408340855860843e-16
Feature2716,0.00019694750904648394,1.0408340855860843e-16
Feature2717,0.00048095546189323967,1.0408340855860843e-16
Feature2718,0.00018678540509723285,1.0408340855860843e-16
Feature2719,-0.00028525052489176045,1.0408340855860843e-16
Feature2720,-4.388041792850648e-05,1.0408340855860843e-16
Feature2721,-0.00027751708106747177,1.0408340855860843e-16
Feature2722,0.00019304382100773207,1.0408340855860843e-16
Feature2723,6.94858495245125e-05,1.0408340855860843e-16
Feature2724,4.7752928826505535e-05,1.0408340855860843e-16
Feature2725,-0.004374709248774342,1.0408340855860843e-16
Feature2726,-0.001909556923654564,1.0408340855860843e-16
Feature2727,1.8430274968509965e-05,1.0408340855860843e-16
Feature2728,5.615687126148944e-05,1.0408340855860843e-16
Feature2729,-0.0007982035435564027,1.0408340855860843e-16
Feature2730,-0.00024145757375776048,1.0408340855860843e-16
Feature2731,-0.0002055111619762071,1.0408340855860843e-16
Feature2732,-0.0002144248360096379,1.0408340855860843e-16
Feature2733,-0.00017579469158609758,1.0408340855860843e-16
Feature2734,0.00018828718974481497,1.0408340855860843e-16
Feature2735,-0.0005467504469781441,1.0408340855860843e-16
Feature2736,0.0006313420492988929,1.0408340855860843e-16
Feature2737,-0.0013364294967759347,1.0408340855860843e-16
Feature2738,9.859362426411745e-05,1.0408340855860843e-16
Feature2739,0.0009558133442114213,1.0408340855860843e-16
Feature2740,-0.00027297041416472447,1.0408340855860843e-16
Feature2741,-0.0014417556390698828,1.0408340855860843e-16
Feature2742,-9.329772884294736e-05,1.0408340855860843e-16
Feature2743,0.00017404301191757514,1.0408340855860843e-16
Feature2744,0.00011922796796210931,1.0408340855860843e-16
Feature2745,-9.788994418906105e-05,1.0408340855860843e-16
Feature2746,-6.432854443935913e-05,1.0408340855860843e-16
Feature2747,-0.0007268333630346326,1.0408340855860843e-16
Feature2748,-0.0014514723826099297,1.0408340855860843e-16
Feature2749,0.00020458331328313385,1.0408340855860843e-16
Feature2750,8.913429670109936e-05,1.0408340855860843e-16
Feature2751,-7.41430365347173e-05,1.0408340855860843e-16
Feature2752,-0.0004644973475285993,1.0408340855860843e-16
Feature2753,-0.001109340477157769,1.0408340855860843e-16
Feature2754,-0.0005569232053196882,1.0408340855860843e-16
Feature2755,-0.0004754069378582052,1.0408340855860843e-16
Feature2756,-0.0002742488764048489,1.0408340855860843e-16
Feature2757,2.9881003998049712e-05,1.0408340855860843e-16
Feature2758,0.00014514134417917472,1.0408340855860843e-16
Feature2759,-0.0023650963317631774,1.0408340855860843e-16
Feature2760,8.621743487486957e-05,1.0408340855860843e-16
Feature2761,-0.0009454515233341422,1.0408340855860843e-16
Feature2762,-0.0002933050262562458,1.0408340855860843e-16
Feature2763,-0.0017029326078494389,1.0408340855860843e-16
Feature2764,-0.0003364835212125475,1.0408340855860843e-16
Feature2765,-2.0481214693640893e-05,1.0408340855860843e-16
Feature2766,-0.00022067957880914871,1.0408340855860843e-16
Feature2767,0.00024120028375354197,1.0408340855860843e-16
Feature2768,3.762874340371579e-05,1.0408340855860843e-16
Feature2769,-0.0007156041512223312,1.0408340855860843e-16
Feature2770,0.00022643718797950464,1.0408340855860843e-16
Feature2771,0.0009484911037898766,1.0408340855860843e-16
Feature2772,-0.0007013245469905334,1.0408340855860843e-16
Feature2773,0.00011231374252297887,1.0408340855860843e-16
Feature2774,-0.0009289220499982176,1.0408340855860843e-16
Feature2775,0.0005116313567468348,1.0408340855860843e-16
Feature2776,0.00030747973775427064,1.0408340855860843e-16
Feature2777,0.0001796716648546115,1.0408340855860843e-16
Feature2778,0.0001402670603629647,1.0408340855860843e-16
Feature2779,0.00027996927745985216,1.0408340855860843e-16
Feature2780,-0.0018031278858905728,1.0408340855860843e-16
Feature2781,-0.00028396356796082955,1.0408340855860843e-16
Feature2782,-0.002119870826039086,1.0408340855860843e-16
Feature2783,0.000349522189288198,1.0408340855860843e-16
Feature2784,0.00017936913739753787,1.0408340855860843e-16
Feature2785,8.621743487486957e-05,1.0408340855860843e-16
Feature2786,-0.0005129744887352359,1.0408340855860843e-16
Feature2787,0.0002341662206186951,1.0408340855860843e-16
Feature2788,9.282797664842226e-05,1.0408340855860843e-16
Feature2789,-0.0002742488764048489,1.0408340855860843e-16
Feature2790,0.00011597190552269955,1.0408340855860843e-16
Feature2791,-0.00039141169940258336,1.0408340855860843e-16
Feature2792,0.00027707888550935225,1.0408340855860843e-16
Feature2793,-0.00041561696756214304,1.0408340855860843e-16
Feature2794,0.00023834460339070674,1.0408340855860843e-16
Feature2795,2.9881003998049712e-05,1.0408340855860843e-16
Feature2796,0.0005059314785447066,1.0408340855860843e-16
Feature2797,0.0002750882633918265,1.0408340855860843e-16
Feature2798,9.859362426411745e-05,1.0408340855860843e-16
Feature2799,2.2415062604793906e-05,1.0408340855860843e-16
Feature2800,-0.00014262526244588022,1.0408340855860843e-16
Feature2801,0.00013763087835663788,1.0408340855860843e-16
Feature2802,0.0002784831160371088,1.0408340855860843e-16
Feature2803,4.744686887064896e-05,1.0408340855860843e-16
Feature2804,-0.0002236318824649857,1.0408340855860843e-16
Feature2805,-0.00011213629005167488,1.0408340855860843e-16
Feature2806,-0.00031597242299147245,1.0408340855860843e-16
Feature2807,0.00010156858358183272,1.0408340855860843e-16
Feature2808,6.333415093447062e-05,1.0408340855860843e-16
Feature2809,-0.00015403523654178156,1.0408340855860843e-16
Feature2810,-0.00017077395741327164,1.0408340855860843e-16
Feature2811,-9.788994418906105e-05,1.0408340855860843e-16
Feature2812,0.0004267355621843611,1.0408340855860843e-16
Feature2813,-7.41430365347173e-05,1.0408340855860843e-16
Feature2814,5.43643876368125e-05,1.0408340855860843e-16
Feature2815,6.333415093447062e-05,1.0408340855860843e-16
Feature2816,0.00048722555707631285,1.0408340855860843e-16
Feature2817,0.0002341662206186951,1.0408340855860843e-16
Feature2818,-0.0010267294630659075,1.0408340855860843e-16
Feature2819,6.94858495245125e-05,1.0408340855860843e-16
Feature2820,0.0002940613757248115,1.0408340855860843e-16
Feature2821,-0.00014043536118223197,1.0408340855860843e-16
Feature2822,0.00015210321725710042,1.0408340855860843e-16
Feature2823,0.00017951078342268552,1.0408340855860843e-16
Feature2824,0.00021176212532407078,1.0408340855860843e-16
Feature2825,-0.00020326261568696575,1.0408340855860843e-16
Feature2826,0.0003226238009526124,1.0408340855860843e-16
Feature2827,8.444735788446452e-05,1.0408340855860843e-16
Feature2828,-0.004310655154021591,1.0408340855860843e-16
Feature2829,-0.001952111322434852,1.0408340855860843e-16
Feature2830,-0.0008424667383913,1.0408340855860843e-16
Feature2831,-0.0006086505876650404,1.0408340855860843e-16
Feature2832,8.936677538250599e-05,1.0408340855860843e-16
Feature2833,-7.192222499235227e-05,1.0408340855860843e-16
Feature2834,-0.0015751375008465534,1.0408340855860843e-16
Feature2835,-0.0006559846051783121,1.0408340855860843e-16
Feature2836,-0.00030265199667467646,1.0408340855860843e-16
Feature2837,-1.2106139928373134e-05,1.0408340855860843e-16
Feature2838,7.145262213477537e-05,1.0408340855860843e-16
Feature2839,0.0001665379604063735,1.0408340855860843e-16
Feature2840,4.5856740535622226e-05,1.0408340855860843e-16
Feature2841,-0.00027297041416472447,1.0408340855860843e-16
Feature2842,0.0003573047566489946,1.0408340855860843e-16
Feature2843,-0.003219169522521668,1.0408340855860843e-16
Feature2844,0.0006970368532014425,1.0408340855860843e-16
Feature2845,-0.0002185388691147257,1.0408340855860843e-16
Feature2846,-0.00038145220720182406,1.0408340855860843e-16
Feature2847,-0.0002933050262562458,1.0408340855860843e-16
Feature2848,0.00013699780726858518,1.0408340855860843e-16
Feature2849,0.000298773861437643,1.0408340855860843e-16
Feature2850,8.746173464648339e-05,1.0408340855860843e-16
Feature2851,0.00015672315561495308,1.0408340855860843e-16
Feature2852,8.315255035806577e-05,1.0408340855860843e-16
Feature2853,-0.0041516239854168385,1.0408340855860843e-16
Feature2854,0.0004967417013292331,1.0408340855860843e-16
Feature2855,0.00023778956585473874,1.0408340855860843e-16
Feature2856,8.936677538250599e-05,1.0408340855860843e-16
Feature2857,0.0002450081121331877,1.0408340855860843e-16
Feature2858,-0.0002742488764048489,1.0408340855860843e-16
Feature2859,-0.00019375660379744906,1.0408340855860843e-16
Feature2860,2.2415062604793906e-05,1.0408340855860843e-16
Feature2861,8.470455147656036e-05,1.0408340855860843e-16
Feature2862,0.00018475099476153778,1.0408340855860843e-16
Feature2863,-0.00015958940544101563,1.0408340855860843e-16
Feature2864,-0.0011751773538391892,1.0408340855860843e-16
Feature2865,-0.0016239998241295937,1.0408340855860843e-16
Feature2866,0.0009135848670047586,1.0408340855860843e-16
Feature2867,0.0007528244993155682,1.0408340855860843e-16
Feature2868,-0.00015958940544101563,1.0408340855860843e-16
Feature2869,0.00036396632813834415,1.0408340855860843e-16
Feature2870,0.0003764915667073863,1.0408340855860843e-16
Feature2871,-3.8449126714147954e-05,1.0408340855860843e-16
Feature2872,-0.0007914511348555307,1.0408340855860843e-16
Feature2873,0.0001848372933226254,1.0408340855860843e-16
Feature2874,0.00023583946850950054,1.0408340855860843e-16
Feature2875,-0.0008030099323376649,1.0408340855860843e-16
Feature2876,-0.0001931910304055368,1.0408340855860843e-16
Feature2877,0.00010483274511215279,1.0408340855860843e-16
Feature2878,-0.0003310945186602851,1.0408340855860843e-16
Feature2879,-0.0009435595163423451,1.0408340855860843e-16
Feature2880,8.746173464648339e-05,1.0408340855860843e-16
Feature2881,-0.0011178112527679327,1.0408340855860843e-16
Feature2882,-0.00015553929912464463,1.0408340855860843e-16
Feature2883,-0.0001931910304055368,1.0408340855860843e-16
Feature2884,3.621203463656569e-05,1.0408340855860843e-16
Feature2885,0.00010552154971443,1.0408340855860843e-16
Feature2886,9.314787115684944e-05,1.0408340855860843e-16
Feature2887,-0.00024916353859531966,1.0408340855860843e-16
Feature2888,-0.0001316412537855192,1.0408340855860843e-16
Feature2889,0.00027996927745985216,1.0408340855860843e-16
Feature2890,0.0001416767756259578,1.0408340855860843e-16
Feature2891,0.00022519069696212238,1.0408340855860843e-16
Feature2892,-0.00044890773747280045,1.0408340855860843e-16
Feature2893,0.00023653145851848756,1.0408340855860843e-16
Feature2894,0.00025821631056409047,1.0408340855860843e-16
Feature2895,4.017975923570221e-05,1.0408340855860843e-16
Feature2896,0.0005987984950217828,1.0408340855860843e-16
Feature2897,-0.00022611483916293364,1.0408340855860843e-16
Feature2898,-0.0009638986344409798,1.0408340855860843e-16
Feature2899,-0.001462431434135888,1.0408340855860843e-16
Feature2900,0.00019840996381584926,1.0408340855860843e-16
Feature2901,-0.0005029018974321269,1.0408340855860843e-16
Feature2902,-0.0012118382862816148,1.0408340855860843e-16
Feature2903,9.84124257498077e-05,1.0408340855860843e-16
Feature2904,5.7258662067547256e-05,1.0408340855860843e-16
Feature2905,0.0004051463045154948,1.0408340855860843e-16
Feature2906,0.00015975665006384303,1.0408340855860843e-16
Feature2907,-0.00011958441991987899,1.0408340855860843e-16
Feature2908,-0.0010376157814786411,1.0408340855860843e-16
Feature2909,0.00022643718797950464,1.0408340855860843e-16
Feature2910,0.00034393948507943005,1.0408340855860843e-16
Feature2911,-0.0001744700313895658,1.0408340855860843e-16
Feature2912,6.651698400961425e-05,1.0408340855860843e-16
Feature2913,-0.0002863842484197988,1.0408340855860843e-16
Feature2914,5.256791490334607e-05,1.0408340855860843e-16
Feature2915,0.0006429611954676929,1.0408340855860843e-16
Feature2916,9.021143565501652e-05,1.0408340855860843e-16
Feature2917,-9.788994418906105e-05,1.0408340855860843e-16
Feature2918,0.00013051166369708602,1.0408340855860843e-16
Feature2919,-0.0014391830149991396,1.0408340855860843e-16
Feature2920,1.8430274968509965e-05,1.0408340855860843e-16
Feature2921,-0.009854459538376298,1.0408340855860843e-16
Feature2922,-0.00028226319184417156,1.0408340855860843e-16
Feature2923,-3.8449126714147954e-05,1.0408340855860843e-16
Feature2924,0.00016961362290418796,1.0408340855860843e-16
Feature2925,0.0003717755329901631,1.0408340855860843e-16
Feature2926,4.621722173767175e-05,1.0408340855860843e-16
Feature2927,0.0004176288963415793,1.0408340855860843e-16
Feature2928,7.674705655645969e-05,1.0408340855860843e-16
Feature2929,-7.41430365347173e-05,1.0408340855860843e-16
Feature2930,9.84124257498077e-05,1.0408340855860843e-16
Feature2931,-0.0008992061413242414,1.0408340855860843e-16
Feature2932,-0.0002933050262562458,1.0408340855860843e-16
Feature2933,0.00028195470865579133,1.0408340855860843e-16
Feature2934,-0.00044180339688281757,1.0408340855860843e-16
Feature2935,0.00019546473151681027,1.0408340855860843e-16
