,Weights,Bias
Feature2478,0.0004188122125786445,-3.713392440762853e-18
Feature2479,0.00027161114142354843,-3.713392440762853e-18
Feature2480,8.707070767730898e-05,-3.713392440762853e-18
Feature2481,-0.00014353731982533056,-3.713392440762853e-18
Feature2482,-0.00039619736980229647,-3.713392440762853e-18
Feature2483,-5.746529728276347e-06,-3.713392440762853e-18
Feature2484,-0.0002679254344821867,-3.713392440762853e-18
Feature2485,4.723900714245682e-05,-3.713392440762853e-18
Feature2486,-6.119207965295741e-05,-3.713392440762853e-18
Feature2487,-6.119207965295741e-05,-3.713392440762853e-18
Feature2488,0.0007289745154561943,-3.713392440762853e-18
Feature2489,0.0014554530526987724,-3.713392440762853e-18
Feature2490,4.952061189610406e-05,-3.713392440762853e-18
Feature2491,0.0004286503729023672,-3.713392440762853e-18
Feature2492,0.0011742079693049798,-3.713392440762853e-18
Feature2493,0.00015156624750021174,-3.713392440762853e-18
Feature2494,0.00023680154717915607,-3.713392440762853e-18
Feature2495,0.00010562460242525568,-3.713392440762853e-18
Feature2496,0.0004175114186184928,-3.713392440762853e-18
Feature2497,0.00010562460242525568,-3.713392440762853e-18
Feature2498,0.00036644028652957865,-3.713392440762853e-18
Feature2499,0.00012848137964889317,-3.713392440762853e-18
Feature2500,-0.00027752214523959335,-3.713392440762853e-18
Feature2501,-4.4978157058639696e-05,-3.713392440762853e-18
Feature2502,-0.0003297684755113118,-3.713392440762853e-18
Feature2503,-0.0007495137925393532,-3.713392440762853e-18
Feature2504,-4.0128163533916e-06,-3.713392440762853e-18
Feature2505,-0.00022826351414114243,-3.713392440762853e-18
Feature2506,-0.00022182289738391614,-3.713392440762853e-18
Feature2507,-8.117848681781294e-05,-3.713392440762853e-18
Feature2508,0.0003321859403155423,-3.713392440762853e-18
Feature2509,0.0006653027458071555,-3.713392440762853e-18
Feature2510,0.0006662349152376678,-3.713392440762853e-18
Feature2511,0.000716968078304408,-3.713392440762853e-18
Feature2512,0.00037287990941310424,-3.713392440762853e-18
Feature2513,0.0011110580268941768,-3.713392440762853e-18
Feature2514,0.0001585956352987193,-3.713392440762853e-18
Feature2515,0.0006719898216431708,-3.713392440762853e-18
Feature2516,0.0005718768880486678,-3.713392440762853e-18
Feature2517,-0.0019205720256636675,-3.713392440762853e-18
Feature2518,0.00011170896052239962,-3.713392440762853e-18
Feature2519,0.0008800611608118672,-3.713392440762853e-18
Feature2520,0.0006104242448777021,-3.713392440762853e-18
Feature2521,-0.00013160349336965204,-3.713392440762853e-18
Feature2522,0.00031083944015883086,-3.713392440762853e-18
Feature2523,-0.00014365220711909276,-3.713392440762853e-18
Feature2524,-0.00011039586375955392,-3.713392440762853e-18
Feature2525,0.0002545327872233859,-3.713392440762853e-18
Feature2526,7.150491457147497e-05,-3.713392440762853e-18
Feature2527,-9.816180950197253e-05,-3.713392440762853e-18
Feature2528,0.00015413665410279979,-3.713392440762853e-18
Feature2529,0.000518202573071937,-3.713392440762853e-18
Feature2530,-0.0008444252725008945,-3.713392440762853e-18
Feature2531,0.0005718768880486678,-3.713392440762853e-18
Feature2532,-0.0003297684755113118,-3.713392440762853e-18
Feature2533,0.000130066864568768,-3.713392440762853e-18
Feature2534,0.0003949116819461636,-3.713392440762853e-18
Feature2535,0.0001585956352987193,-3.713392440762853e-18
Feature2536,-0.0007076395238388718,-3.713392440762853e-18
Feature2537,-7.628298999177763e-05,-3.713392440762853e-18
Feature2538,0.00014928188627172243,-3.713392440762853e-18
Feature2539,0.000511924625448714,-3.713392440762853e-18
Feature2540,-9.816180950197253e-05,-3.713392440762853e-18
Feature2541,7.634720723623129e-05,-3.713392440762853e-18
Feature2542,-0.000518877499518387,-3.713392440762853e-18
Feature2543,0.0003741499860236126,-3.713392440762853e-18
Feature2544,0.00023804501945759424,-3.713392440762853e-18
Feature2545,0.00022859694743347745,-3.713392440762853e-18
Feature2546,3.415085169269344e-05,-3.713392440762853e-18
Feature2547,0.00010562460242525568,-3.713392440762853e-18
Feature2548,-4.309779210906653e-05,-3.713392440762853e-18
Feature2549,-0.0010111002515309872,-3.713392440762853e-18
Feature2550,-9.17160153048545e-05,-3.713392440762853e-18
Feature2551,0.00014928188627172243,-3.713392440762853e-18
Feature2552,3.2568789743323984e-05,-3.713392440762853e-18
Feature2553,-0.0002680664341304028,-3.713392440762853e-18
Feature2554,0.0002916570241932908,-3.713392440762853e-18
Feature2555,-0.00012056517128461556,-3.713392440762853e-18
Feature2556,-0.00016462104806900184,-3.713392440762853e-18
Feature2557,0.0006565775897493583,-3.713392440762853e-18
Feature2558,0.00019638305659905339,-3.713392440762853e-18
Feature2559,0.00027592621467457923,-3.713392440762853e-18
Feature2560,0.00023514955984660956,-3.713392440762853e-18
Feature2561,0.00016619266581547007,-3.713392440762853e-18
Feature2562,0.00020217149102995694,-3.713392440762853e-18
Feature2563,0.00029376474423240033,-3.713392440762853e-18
Feature2564,7.510885380979156e-05,-3.713392440762853e-18
Feature2565,0.008507826221439524,-3.713392440762853e-18
Feature2566,0.002049026767017605,-3.713392440762853e-18
Feature2567,0.0012037458960615654,-3.713392440762853e-18
Feature2568,0.0003826263744697015,-3.713392440762853e-18
Feature2569,-0.00011692771988268775,-3.713392440762853e-18
Feature2570,0.00260919653082096,-3.713392440762853e-18
Feature2571,0.0006959283394761511,-3.713392440762853e-18
Feature2572,0.0004803769160028381,-3.713392440762853e-18
Feature2573,0.0010772646994723718,-3.713392440762853e-18
Feature2574,-0.0009150651880422521,-3.713392440762853e-18
Feature2575,0.0013306782334381495,-3.713392440762853e-18
Feature2576,-7.056701451536531e-05,-3.713392440762853e-18
Feature2577,-6.849490498845512e-05,-3.713392440762853e-18
Feature2578,-0.000556454685314498,-3.713392440762853e-18
Feature2579,0.00044374277791312086,-3.713392440762853e-18
Feature2580,0.00044374277791312086,-3.713392440762853e-18
Feature2581,-0.000755453353892877,-3.713392440762853e-18
Feature2582,0.001255165494747375,-3.713392440762853e-18
Feature2583,0.00011244723898878163,-3.713392440762853e-18
Feature2584,-0.0007018910902070567,-3.713392440762853e-18
Feature2585,-9.83824304724511e-05,-3.713392440762853e-18
Feature2586,-0.00030247002381060496,-3.713392440762853e-18
Feature2587,0.0006283322620620577,-3.713392440762853e-18
Feature2588,0.00013634993543646583,-3.713392440762853e-18
Feature2589,0.0003771554924672861,-3.713392440762853e-18
Feature2590,-0.0001768593638897686,-3.713392440762853e-18
Feature2591,-0.0002817730042923976,-3.713392440762853e-18
Feature2592,-0.0009818144579113097,-3.713392440762853e-18
Feature2593,0.0005879997471614055,-3.713392440762853e-18
Feature2594,0.00027743135592974436,-3.713392440762853e-18
Feature2595,6.470023331926851e-05,-3.713392440762853e-18
Feature2596,0.00011170896052239962,-3.713392440762853e-18
Feature2597,-0.0009181954908462363,-3.713392440762853e-18
Feature2598,3.9934776034719715e-05,-3.713392440762853e-18
Feature2599,-6.119207965295741e-05,-3.713392440762853e-18
Feature2600,-0.000693702966621107,-3.713392440762853e-18
Feature2601,-0.00016898356344826856,-3.713392440762853e-18
Feature2602,0.0015835184390368066,-3.713392440762853e-18
Feature2603,0.00034546757657007843,-3.713392440762853e-18
Feature2604,-0.003894077394063788,-3.713392440762853e-18
Feature2605,7.634720723623129e-05,-3.713392440762853e-18
Feature2606,-0.001071270122759873,-3.713392440762853e-18
Feature2607,0.0002671833346670674,-3.713392440762853e-18
Feature2608,0.00015413665410279979,-3.713392440762853e-18
Feature2609,-0.0006054242417321502,-3.713392440762853e-18
Feature2610,0.0003834691635032258,-3.713392440762853e-18
Feature2611,-0.00027199349649558607,-3.713392440762853e-18
Feature2612,0.00032544457626046457,-3.713392440762853e-18
Feature2613,0.000107672395477143,-3.713392440762853e-18
Feature2614,-7.628298999177763e-05,-3.713392440762853e-18
Feature2615,-0.00036188898381850793,-3.713392440762853e-18
Feature2616,0.005328285388359155,-3.713392440762853e-18
Feature2617,0.0003456058050678734,-3.713392440762853e-18
Feature2618,8.91577803574563e-05,-3.713392440762853e-18
Feature2619,0.0021961139309617777,-3.713392440762853e-18
Feature2620,0.00016391714538213,-3.713392440762853e-18
Feature2621,0.00023514955984660956,-3.713392440762853e-18
Feature2622,0.000254125819726548,-3.713392440762853e-18
Feature2623,0.00015651572254202686,-3.713392440762853e-18
Feature2624,0.00015413665410279979,-3.713392440762853e-18
Feature2625,-0.0007944122538323949,-3.713392440762853e-18
Feature2626,5.1880532305557906e-05,-3.713392440762853e-18
Feature2627,9.058824704038173e-05,-3.713392440762853e-18
Feature2628,-0.00028387281968269526,-3.713392440762853e-18
Feature2629,0.0019762765767603304,-3.713392440762853e-18
Feature2630,9.590601049765818e-05,-3.713392440762853e-18
Feature2631,-0.0006933296562862944,-3.713392440762853e-18
Feature2632,-0.00031069469958585054,-3.713392440762853e-18
Feature2633,0.0003826263744697015,-3.713392440762853e-18
Feature2634,0.00011925342617537504,-3.713392440762853e-18
Feature2635,-8.05876559957116e-05,-3.713392440762853e-18
Feature2636,0.00010562460242525568,-3.713392440762853e-18
Feature2637,-0.00011253598012691597,-3.713392440762853e-18
Feature2638,-0.00017707174376757062,-3.713392440762853e-18
Feature2639,-0.00041645396799651157,-3.713392440762853e-18
Feature2640,0.00021612217554847893,-3.713392440762853e-18
Feature2641,-0.0009881436353996128,-3.713392440762853e-18
Feature2642,-0.0008190606082932221,-3.713392440762853e-18
Feature2643,0.00014928188627172243,-3.713392440762853e-18
Feature2644,-0.00026487225882877995,-3.713392440762853e-18
Feature2645,0.00013634993543646583,-3.713392440762853e-18
Feature2646,0.0005687129492731715,-3.713392440762853e-18
Feature2647,-0.0007803090770583652,-3.713392440762853e-18
Feature2648,0.0003567738166855467,-3.713392440762853e-18
Feature2649,-0.00021695220670089847,-3.713392440762853e-18
Feature2650,4.723900714245682e-05,-3.713392440762853e-18
Feature2651,-0.0006156823214116943,-3.713392440762853e-18
Feature2652,5.1880532305557906e-05,-3.713392440762853e-18
Feature2653,-0.00029556717329929174,-3.713392440762853e-18
Feature2654,0.0005482434921299034,-3.713392440762853e-18
Feature2655,-0.004511706663839862,-3.713392440762853e-18
Feature2656,0.0010982429434290865,-3.713392440762853e-18
Feature2657,0.00019647092760911376,-3.713392440762853e-18
Feature2658,-0.0001507490845784714,-3.713392440762853e-18
Feature2659,-0.0018173629248823683,-3.713392440762853e-18
Feature2660,-9.83824304724511e-05,-3.713392440762853e-18
Feature2661,0.0005482434921299034,-3.713392440762853e-18
Feature2662,-1.313610612643821e-05,-3.713392440762853e-18
Feature2663,-0.0004135865364279237,-3.713392440762853e-18
Feature2664,-0.00018113586681022358,-3.713392440762853e-18
Feature2665,-8.157429755819074e-05,-3.713392440762853e-18
Feature2666,0.0006994639685758482,-3.713392440762853e-18
Feature2667,0.00016493426369662597,-3.713392440762853e-18
Feature2668,7.827643743177259e-05,-3.713392440762853e-18
Feature2669,1.6216428511282002e-05,-3.713392440762853e-18
Feature2670,0.0017306015973283808,-3.713392440762853e-18
Feature2671,0.00021773876199226403,-3.713392440762853e-18
Feature2672,9.590601049765818e-05,-3.713392440762853e-18
Feature2673,0.00027256444883210575,-3.713392440762853e-18
Feature2674,0.00031187095951583274,-3.713392440762853e-18
Feature2675,-0.0006233650851831652,-3.713392440762853e-18
Feature2676,-0.0004962045829447677,-3.713392440762853e-18
Feature2677,0.0002486224219643492,-3.713392440762853e-18
Feature2678,0.00026257410034568414,-3.713392440762853e-18
Feature2679,-0.0003301653583002532,-3.713392440762853e-18
Feature2680,3.2568789743323984e-05,-3.713392440762853e-18
Feature2681,-0.0001545736566816609,-3.713392440762853e-18
Feature2682,-0.001209981890723226,-3.713392440762853e-18
Feature2683,0.0005656200920531925,-3.713392440762853e-18
Feature2684,0.00023813483007698806,-3.713392440762853e-18
Feature2685,0.00042191254743334007,-3.713392440762853e-18
Feature2686,-0.00028083441390617863,-3.713392440762853e-18
Feature2687,-9.816180950197253e-05,-3.713392440762853e-18
Feature2688,-0.0004121825898664902,-3.713392440762853e-18
Feature2689,0.00026079447607565796,-3.713392440762853e-18
Feature2690,-0.0014983821853279625,-3.713392440762853e-18
Feature2691,-0.0003123690677408257,-3.713392440762853e-18
Feature2692,-0.00017031498142281218,-3.713392440762853e-18
Feature2693,5.777971923951783e-05,-3.713392440762853e-18
Feature2694,0.00010542323868494695,-3.713392440762853e-18
Feature2695,0.00012115146748114699,-3.713392440762853e-18
Feature2696,-0.0011326896215413267,-3.713392440762853e-18
Feature2697,-0.00017506249248500568,-3.713392440762853e-18
Feature2698,-0.0003711900719653572,-3.713392440762853e-18
Feature2699,-8.806656529842024e-05,-3.713392440762853e-18
Feature2700,-0.00026688941545463724,-3.713392440762853e-18
Feature2701,-0.0007683532250826468,-3.713392440762853e-18
Feature2702,-0.0007962042331383952,-3.713392440762853e-18
Feature2703,0.00033238874893896366,-3.713392440762853e-18
Feature2704,-0.00017031498142281218,-3.713392440762853e-18
Feature2705,0.0011024246249586576,-3.713392440762853e-18
Feature2706,0.00010399514793173504,-3.713392440762853e-18
Feature2707,-0.00069243816178049,-3.713392440762853e-18
Feature2708,-0.00010165004701109038,-3.713392440762853e-18
Feature2709,0.00010399514793173504,-3.713392440762853e-18
Feature2710,0.00012848137964889317,-3.713392440762853e-18
Feature2711,0.00019657955754049565,-3.713392440762853e-18
Feature2712,0.0003045957701044342,-3.713392440762853e-18
Feature2713,-0.0009150651880422521,-3.713392440762853e-18
Feature2714,0.00040005401816588324,-3.713392440762853e-18
Feature2715,0.0006518481341738374,-3.713392440762853e-18
Feature2716,0.0002545327872233859,-3.713392440762853e-18
Feature2717,0.0005845293043032371,-3.713392440762853e-18
Feature2718,0.00023794437935766575,-3.713392440762853e-18
Feature2719,-0.00018604067694124495,-3.713392440762853e-18
Feature2720,-4.367051187253217e-05,-3.713392440762853e-18
Feature2721,-0.00023357495351350964,-3.713392440762853e-18
Feature2722,0.0002540241795636902,-3.713392440762853e-18
Feature2723,8.91577803574563e-05,-3.713392440762853e-18
Feature2724,8.785796009567554e-05,-3.713392440762853e-18
Feature2725,-0.0018110073109270776,-3.713392440762853e-18
Feature2726,-0.000966797971007646,-3.713392440762853e-18
Feature2727,5.1880532305557906e-05,-3.713392440762853e-18
Feature2728,0.00014949104820858306,-3.713392440762853e-18
Feature2729,-0.0007485582860003126,-3.713392440762853e-18
Feature2730,-0.00016414281879784733,-3.713392440762853e-18
Feature2731,-0.00010165004701109038,-3.713392440762853e-18
Feature2732,-0.0002047354360528394,-3.713392440762853e-18
Feature2733,-0.00011039586375955392,-3.713392440762853e-18
Feature2734,0.00023813483007698806,-3.713392440762853e-18
Feature2735,-0.00030131224656509937,-3.713392440762853e-18
Feature2736,0.0009523142508089027,-3.713392440762853e-18
Feature2737,-0.0012330899332796325,-3.713392440762853e-18
Feature2738,0.0001409506800409421,-3.713392440762853e-18
Feature2739,0.00124275474718315,-3.713392440762853e-18
Feature2740,-0.00017707174376757062,-3.713392440762853e-18
Feature2741,-0.0012338325131037349,-3.713392440762853e-18
Feature2742,-8.096767584332197e-05,-3.713392440762853e-18
Feature2743,0.0002913374792807656,-3.713392440762853e-18
Feature2744,0.00021466841558363939,-3.713392440762853e-18
Feature2745,-8.135729398588381e-05,-3.713392440762853e-18
Feature2746,1.885769141179357e-05,-3.713392440762853e-18
Feature2747,-0.0005411967867571267,-3.713392440762853e-18
Feature2748,-0.00036057362200598626,-3.713392440762853e-18
Feature2749,0.0002555019489752283,-3.713392440762853e-18
Feature2750,0.00023514955984660956,-3.713392440762853e-18
Feature2751,-6.422858862794743e-05,-3.713392440762853e-18
Feature2752,-0.00017520278358250756,-3.713392440762853e-18
Feature2753,-0.0006055157936591153,-3.713392440762853e-18
Feature2754,-0.0006054242417321502,-3.713392440762853e-18
Feature2755,-0.00036901432992033283,-3.713392440762853e-18
Feature2756,-0.00018113586681022358,-3.713392440762853e-18
Feature2757,4.952061189610406e-05,-3.713392440762853e-18
Feature2758,0.00023202251766224957,-3.713392440762853e-18
Feature2759,-0.0007213787362113437,-3.713392440762853e-18
Feature2760,0.00013907435276102034,-3.713392440762853e-18
Feature2761,-0.00048792414820102506,-3.713392440762853e-18
Feature2762,-0.00014665174034108702,-3.713392440762853e-18
Feature2763,-0.0011988538126460114,-3.713392440762853e-18
Feature2764,-0.0002523565142922273,-3.713392440762853e-18
Feature2765,0.0010810990261633454,-3.713392440762853e-18
Feature2766,-0.00015329722552265198,-3.713392440762853e-18
Feature2767,0.000518157458293582,-3.713392440762853e-18
Feature2768,8.025522012952138e-05,-3.713392440762853e-18
Feature2769,-0.00013733052755590598,-3.713392440762853e-18
Feature2770,0.0003841600987485092,-3.713392440762853e-18
Feature2771,0.0014971300827197858,-3.713392440762853e-18
Feature2772,-0.000549126590246481,-3.713392440762853e-18
Feature2773,0.0002989820964171661,-3.713392440762853e-18
Feature2774,-0.0006047531506891864,-3.713392440762853e-18
Feature2775,0.0015879236730643033,-3.713392440762853e-18
Feature2776,0.000782068115446188,-3.713392440762853e-18
Feature2777,0.000359480474263142,-3.713392440762853e-18
Feature2778,0.0005793466752637022,-3.713392440762853e-18
Feature2779,0.00039239206658207864,-3.713392440762853e-18
Feature2780,0.0011310946385928082,-3.713392440762853e-18
Feature2781,-0.0001625266840975486,-3.713392440762853e-18
Feature2782,0.0002053747024639712,-3.713392440762853e-18
Feature2783,0.0004460564821533648,-3.713392440762853e-18
Feature2784,0.000223608927138752,-3.713392440762853e-18
Feature2785,0.00013907435276102034,-3.713392440762853e-18
Feature2786,-0.00028939904175403217,-3.713392440762853e-18
Feature2787,0.00032175520849802805,-3.713392440762853e-18
Feature2788,0.0003542679888854195,-3.713392440762853e-18
Feature2789,-0.00018113586681022358,-3.713392440762853e-18
Feature2790,0.0001675971711580388,-3.713392440762853e-18
Feature2791,-0.0003690401311883764,-3.713392440762853e-18
Feature2792,0.0005756030782979153,-3.713392440762853e-18
Feature2793,-0.0002666845709728357,-3.713392440762853e-18
Feature2794,0.0006553966951184509,-3.713392440762853e-18
Feature2795,4.952061189610406e-05,-3.713392440762853e-18
Feature2796,0.0009416477035590656,-3.713392440762853e-18
Feature2797,0.0005596537086312799,-3.713392440762853e-18
Feature2798,0.0001409506800409421,-3.713392440762853e-18
Feature2799,3.2568789743323984e-05,-3.713392440762853e-18
Feature2800,-9.302033847062247e-05,-3.713392440762853e-18
Feature2801,0.00046863651299388416,-3.713392440762853e-18
Feature2802,0.00033906513085534055,-3.713392440762853e-18
Feature2803,6.66192885569596e-05,-3.713392440762853e-18
Feature2804,-0.0002055972195438664,-3.713392440762853e-18
Feature2805,-0.00012802340633288537,-3.713392440762853e-18
Feature2806,-0.0001461231662025454,-3.713392440762853e-18
Feature2807,0.0004626512018441255,-3.713392440762853e-18
Feature2808,0.00011444403029554253,-3.713392440762853e-18
Feature2809,-0.0001289462921723036,-3.713392440762853e-18
Feature2810,-0.0001344628533763116,-3.713392440762853e-18
Feature2811,-8.135729398588381e-05,-3.713392440762853e-18
Feature2812,0.0005131548432464655,-3.713392440762853e-18
Feature2813,-6.422858862794743e-05,-3.713392440762853e-18
Feature2814,0.00014316314731870278,-3.713392440762853e-18
Feature2815,0.00011444403029554253,-3.713392440762853e-18
Feature2816,0.0006543213186306388,-3.713392440762853e-18
Feature2817,0.00032175520849802805,-3.713392440762853e-18
Feature2818,-0.0006301094042770252,-3.713392440762853e-18
Feature2819,8.91577803574563e-05,-3.713392440762853e-18
Feature2820,0.0005680009307927979,-3.713392440762853e-18
Feature2821,-0.00011692771988268775,-3.713392440762853e-18
Feature2822,0.0017534797137656881,-3.713392440762853e-18
Feature2823,0.0003753493037995853,-3.713392440762853e-18
Feature2824,0.00047845905482607243,-3.713392440762853e-18
Feature2825,0.0002209192005145779,-3.713392440762853e-18
Feature2826,0.00044250191206720706,-3.713392440762853e-18
Feature2827,0.00019638305659905339,-3.713392440762853e-18
Feature2828,-0.002401726895449637,-3.713392440762853e-18
Feature2829,-0.0010752646309482195,-3.713392440762853e-18
Feature2830,-0.0004463524951422386,-3.713392440762853e-18
Feature2831,-0.0005902725366584941,-3.713392440762853e-18
Feature2832,0.0002085735431837195,-3.713392440762853e-18
Feature2833,-6.119207965295741e-05,-3.713392440762853e-18
Feature2834,-0.0008824450812932615,-3.713392440762853e-18
Feature2835,-0.0003297684755113118,-3.713392440762853e-18
Feature2836,-4.684884156363034e-05,-3.713392440762853e-18
Feature2837,0.00021226194038675397,-3.713392440762853e-18
Feature2838,9.590601049765818e-05,-3.713392440762853e-18
Feature2839,0.00046711161671224695,-3.713392440762853e-18
Feature2840,0.0003169303086471643,-3.713392440762853e-18
Feature2841,-0.00017707174376757062,-3.713392440762853e-18
Feature2842,0.0004470389850245072,-3.713392440762853e-18
Feature2843,-0.0016185677400601462,-3.713392440762853e-18
Feature2844,0.0009553030843887959,-3.713392440762853e-18
Feature2845,0.0001586289490102263,-3.713392440762853e-18
Feature2846,0.0002412219506317796,-3.713392440762853e-18
Feature2847,-0.00014665174034108702,-3.713392440762853e-18
Feature2848,0.0003653494777751922,-3.713392440762853e-18
Feature2849,0.0006483754112144424,-3.713392440762853e-18
Feature2850,0.0002205731454269761,-3.713392440762853e-18
Feature2851,0.003591007428736798,-3.713392440762853e-18
Feature2852,0.00020707705783199674,-3.713392440762853e-18
Feature2853,-0.001530026027199978,-3.713392440762853e-18
Feature2854,0.0006287958708965643,-3.713392440762853e-18
Feature2855,0.000367668008184714,-3.713392440762853e-18
Feature2856,0.0002085735431837195,-3.713392440762853e-18
Feature2857,0.00035216531636467956,-3.713392440762853e-18
Feature2858,-0.00018113586681022358,-3.713392440762853e-18
Feature2859,-0.00018433561932186012,-3.713392440762853e-18
Feature2860,3.2568789743323984e-05,-3.713392440762853e-18
Feature2861,0.00021986836912518212,-3.713392440762853e-18
Feature2862,0.00034237200976172243,-3.713392440762853e-18
Feature2863,-0.00013800012374404387,-3.713392440762853e-18
Feature2864,-0.0006523210829918188,-3.713392440762853e-18
Feature2865,-0.0008975452332670032,-3.713392440762853e-18
Feature2866,0.0011871071244337645,-3.713392440762853e-18
Feature2867,0.001067760880500253,-3.713392440762853e-18
Feature2868,-0.00013800012374404387,-3.713392440762853e-18
Feature2869,0.0008357974050772411,-3.713392440762853e-18
Feature2870,0.0007154651015411597,-3.713392440762853e-18
Feature2871,-4.309779210906653e-05,-3.713392440762853e-18
Feature2872,-0.0005180488897408409,-3.713392440762853e-18
Feature2873,0.00022428082846054673,-3.713392440762853e-18
Feature2874,0.0002770335699341051,-3.713392440762853e-18
Feature2875,2.572059860940381e-05,-3.713392440762853e-18
Feature2876,-0.0001507490845784714,-3.713392440762853e-18
Feature2877,0.00015287054179387717,-3.713392440762853e-18
Feature2878,-0.00021947081176840788,-3.713392440762853e-18
Feature2879,-0.0007607796887749041,-3.713392440762853e-18
Feature2880,0.0002205731454269761,-3.713392440762853e-18
Feature2881,-0.0005649782639924308,-3.713392440762853e-18
Feature2882,-9.83824304724511e-05,-3.713392440762853e-18
Feature2883,-0.0001507490845784714,-3.713392440762853e-18
Feature2884,0.00010211937001697271,-3.713392440762853e-18
Feature2885,0.00021206511301304293,-3.713392440762853e-18
Feature2886,0.00023618660143578634,-3.713392440762853e-18
Feature2887,-0.00020782992771326334,-3.713392440762853e-18
Feature2888,-0.00013101153561759698,-3.713392440762853e-18
Feature2889,0.00039239206658207864,-3.713392440762853e-18
Feature2890,0.00017098320061178623,-3.713392440762853e-18
Feature2891,0.00039896791932276,-3.713392440762853e-18
Feature2892,-0.0004573495992848213,-3.713392440762853e-18
Feature2893,0.0008087336525551013,-3.713392440762853e-18
Feature2894,0.0006606614260122714,-3.713392440762853e-18
Feature2895,4.7368368139962916e-05,-3.713392440762853e-18
Feature2896,0.0011542387986864752,-3.713392440762853e-18
Feature2897,-0.0001867952795381114,-3.713392440762853e-18
Feature2898,-0.0006564399609363511,-3.713392440762853e-18
Feature2899,-0.0009632540096986959,-3.713392440762853e-18
Feature2900,0.00037912200619007105,-3.713392440762853e-18
Feature2901,0.0008450023727171745,-3.713392440762853e-18
Feature2902,-0.00011482266585718843,-3.713392440762853e-18
Feature2903,0.00018041218101019787,-3.713392440762853e-18
Feature2904,0.00012456707682350908,-3.713392440762853e-18
Feature2905,0.0006910733678137196,-3.713392440762853e-18
Feature2906,0.00018935981121161668,-3.713392440762853e-18
Feature2907,-0.000108954497742,-3.713392440762853e-18
Feature2908,-0.0005742158789635868,-3.713392440762853e-18
Feature2909,0.0003841600987485092,-3.713392440762853e-18
Feature2910,0.0006135541818753415,-3.713392440762853e-18
Feature2911,-0.00020056061686123165,-3.713392440762853e-18
Feature2912,7.827643743177259e-05,-3.713392440762853e-18
Feature2913,-0.00020001798562065603,-3.713392440762853e-18
Feature2914,0.00011581397458519232,-3.713392440762853e-18
Feature2915,0.0016509929696708122,-3.713392440762853e-18
Feature2916,0.0002354319369494502,-3.713392440762853e-18
Feature2917,-8.135729398588381e-05,-3.713392440762853e-18
Feature2918,0.00019482732026718626,-3.713392440762853e-18
Feature2919,-0.0012422495636091003,-3.713392440762853e-18
Feature2920,5.1880532305557906e-05,-3.713392440762853e-18
Feature2921,-0.002240949465811804,-3.713392440762853e-18
Feature2922,-0.00016242918758899196,-3.713392440762853e-18
Feature2923,-4.309779210906653e-05,-3.713392440762853e-18
Feature2924,0.0007024270448410735,-3.713392440762853e-18
Feature2925,0.0009108763631482054,-3.713392440762853e-18
Feature2926,0.000107672395477143,-3.713392440762853e-18
Feature2927,0.0010978036901814325,-3.713392440762853e-18
Feature2928,9.212314008251e-05,-3.713392440762853e-18
Feature2929,-6.422858862794743e-05,-3.713392440762853e-18
Feature2930,0.00018041218101019787,-3.713392440762853e-18
Feature2931,-0.0004902203710597628,-3.713392440762853e-18
Feature2932,-0.00014665174034108702,-3.713392440762853e-18
Feature2933,0.0005656200920531925,-3.713392440762853e-18
Feature2934,-0.0002799555305765536,-3.713392440762853e-18
Feature2935,0.0005452906617975142,-3.713392440762853e-18
