comment,label
Kak ini boleh dipke untuk yang kulitnya sensitif gak atau yng skinbarriernya rusak?,netral
Kak boleh ya makai bedak markcs yg warna putih untuk anak dibawah umur 11 tahun??,netral
Kak bisa GK bedak macks buat masker d cmpur air mawar bahaya GK..tolong jawab kk,netral
Ka anak kecil boleh enga pake bedak Marcks,netral
bedak ini aman gak sih buat ibu hamil?,netral
Bisa nggak pakai bedak marcks sebelum tidur plis jawab,netral
"KK,klo bolh tanya 
Ak LG pemula latihn dandan 
Dan ak mu bli coushen y.o.u
Dan kulit ku sawo matang 
Sebaiknya warna ap 
Mohon di blz ,mkash",netral
Kak kalau pakai bedak marcks terus dibwa tidur itu boleh gak ya??,netral
bedanya bedak marcks invisible sama white apa?,netral
"Buat menghilangka
N bau badan bisa gak",netral
"Ka kulit aku tu berkeringat banget jadi kalo pake bedak suka langsung abis terus acak acakan padahal barusan pake make up.
Tips dong ka aku harus pake bedak marcks yang mana kebetulan aku pake marcks yang cream",netral
Kak ratu pake shade yg mana?,netral
Kak untuk seumuran breapa?,netral
Kalo pake primer pakenya primer dlu apa marks dluu kaaaa?,netral
Kak kalau misalnya pakek pelembab dulu lalu bedak mars gapapa kah?,netral
Apakah laki-laki yg muka berjerawat boleh pake bdak marck?,netral
Apa nama bedak mbk,netral
kak kalau cuma bedak marcks sja di pake bisa kak,netral
Kalau mau bli gmna cra nya ka lewat apa.,netral
Untuk paket gold series. Brpa sepaket sis,netral
kak untuk pemula pakek yang gold series gapap ya,netral
Kok kakak boleh gitu pake bedak..setelah pake skin care daviena,netral
Kalo utk kulit sangat kering pake apa yaa mohon jawabanyaa,netral
Mbak aku beli paket hemat TPi GK tau cara mkeknya .dapat kream 2 Sama facial,netral
Kk gimana cara pemakaian dihari pertama memakai daviena gold series apa harus dipakai semua atau gimana,netral
"Pke toner g blh d gosok, tp d tap2 ya sist",netral
Kakk kalau habis pakai skintint bedaknya pakai twc aman ngga kakk??,netral
Kak klo pake bedak padat gimna kak .?? Mohon di balas kak soalnya aku baru belajar make up,netral
Ka boleh spil nama barang� make up nya GK ya aku agak kurang ngerti soalnya pemula banget????,netral
Ka..mau tanya untyk eye shadow untuk kelopak mata lebar n meta belo dong. Soalnya pernah pakai eye shadow tp matanya jd krliatan berat,netral
"Buat yg versi hijab kak jd bag mana yg musti di higlight, blushnya gmn n contour/bronzernya gmn ??",netral
"kak tolong di jawab yaa 
jadi ak tuu pemula tapi ak udh pakek yang paketan nihh nah ak kan pakek peratma toner serum moisturizer tapi 1 minit gtu langsung kusam 
trs kek muncul jerawat 1-4 gtu trs kek komedo gtu iyu cck nga yaa artinyaa",netral
Kak klo cosrx birunya di gntiin sma cosrx merah boleh nggk ?,netral
"Kaaa, aku nyoba pake recomment dari kaka ,pake skintific ceramide biru sama suncreen cosrx, tapi aku tambah serum skintific 377 buat ngilangin bekad jerawat, tapi kok malah merah� trus jerawat nanah ya ? Apa yg salah dari yg aku pake ? Oh iya cuci muka juga pake cosrx",netral
"kaaaa bkin video basic skincare buat yg berjerawat sama muka nya bertekstur dong kaaa, dan saranin obat totol bekas jerawat jg kaa untuk menghilangkan bekas jerawat jg",netral
Kk rekomendasi basic skincare untuk kulit kering dongg ????,netral
Kk rekomendasi face wash yang teksturnya gel trus ada kandungan hyaluronic acid sama ceramidenya dong pusing banget mikirin skincare,netral
KK rekomendasi moisturizer cream yang ada kandungan hyaluronic acid dong,netral
basic skincare yang fokus untuk mencerah kan dari lightening dulu apa langsung brigthening kak?,netral
Boleh untuk umur 15 tahun gk kk ? Soalny ak juga baru mulai pake skincare,netral
Jadi abis pke moisturizer ditimpa suncreen gtu gk papa ya?,netral
Exfoliasi yg bagus pake merk ap,netral
Cara pakainya gimana kak.. tlong di jawab ya cara pakai siang dan malam nya gimana,netral
"Kak mau nanya selain azzarin sama corsx , sunscreen yg kakak pernah pake apa aja kak, mohon jawabannya ya kak ????",netral
"kak mau tanya dong, klo misal hydrating day itu skincare yang di pake emg harus hydrating semua ya?",netral
Kak mau nanya kalau udah pake cleanser sama moisturizer nunggu beberapa menit apa langsung pake sunscreen?,netral
Kak kalau untuk pemula boleh pake yang kakak peke di vidio itu ?,netral
kalau bruntusan make apa biar ilang?,netral
Kak skincare untuk wajah yg lagi kena dermatitis dong ??,netral
?????? ???????? ???? ???????? ?????????????????????? ?????? ???????????????????? ???????????? ?????????? ?????????? ?????????? ????????????,netral
Kak kenapa utk cleanser dan sunscreen nya tidak pakai skintific juga?,netral
Moisturizer bisa di ganti toner ga kak?,netral
"kak, aku salfok sama kerudungnya, boleh spill linknya dong kakakk ?",netral
Kak tutorial cara hilangin flek hitam donk??,netral
Tipe kulit kombinasi nyari skincare yg bener bener cocok itu susah bgt aku bingung ?? udh nyobain bbrpa skincare malah makin break out,netral
"Tapi entah kenapa ya, saat gw pake sunscreen azarine kulit gw malah kusam, apa gak cocok ya?",netral
klo ga pake sunscreen gmna kak?,netral
Aq baru pertama kali pakai probeauty yg siang malam untuk flek kalau di gabung sama serum originot bisa gk ya?sebelumnya pakai rangkaian originot serum n moist,netral
Kak Moisturizer skintific untuk umur berapa?,netral
kak tolong rekomendasiin toner sama masker wajah buat kulit yang oily,netral
Kak boleh review cara pakainya gak,netral
"Kak aku mau coba mulai, tapi selalu takut nantinya ga cocokk:(",netral
kak aku salah pilih skincare boleh nggak kalau beralih ke basic skincare yang kakak rekomendasikan tadi?,netral
Moisturizer aman buat busui apa kak?,netral
Mau tanya basic skincare ini untuk kulit berminyak & berjerawat ya??,netral
Kak tonernya knp ga di sebutin ?,netral
Klo tonernya pk apa y kak bwt yg kulit pori2 besar,netral
"Kakkk mau tanya, toner kenapa gak masuk juga di basic skincare?",netral
Kalo misalnya gak pake moisturizer langsung ke sunscreen (tapi ada moisturizernya) boleh gak si kak ?,netral
Kak kalau pakai sunscreen tp tetep kusem itu knp ya?,netral
Basic skincare pake toner gasih KA ?? tolong siapa aja jawab,netral
Kak aku lagi banyak bekas jerawat pie gitu kak apa wajib exfo?,netral
"Buat pagi ga pake toner+serum gpp? Urutan nya jadi, facial wash-moist-sunscreen gitu kak?",netral
kak rekomendasi moisturizer bisa dipakai siang dan malam kak dana pelajar,netral
apakah itu di pake setiap hari?,netral
Kak moisturizer skintific apa bisa di campur dg sunscreen azarine,netral
Kaa .. foundation utk kulit sawo matang baiknya ambil yg nomer berapa ????,netral
"ka, fungsi primer sama moisturizer sama ya? atau beda?",netral
"kak, bedak taburku kalau udah kena air itu hilang. setelah itu cara mengatasi gimana yah",netral
Kalau banyak bruntusan gitu dengan produk yang cici pake gituu bisa ketutup ga bruntusan nya ci?,netral
kalau pakai eyelash extension recomended ga utk aplikasiin eyeshadow ?,netral
Kalo ga pakke crem yg kita gunakan sehari hari gpp kak?,netral
"Tanya kak.
Kalau pakai kacamata, riasan mata yang cocok bagaimana",netral
Keren...gak harus pake compact powder ya ?,netral
"Kak sesekali bikin tutorial khusus untuk alis doang dong kak. Aku tipikal alis yang bener� tipis banget, bahkan sampe ga keliatan alisnya kalo ngga bener� dilihat dari deket bingung banget mau gambar alis, mau ngikutin bentuk alis tp alisnya ga ada????",netral
Ci klo pelembabnya pake toner aja bisa ga?,netral
Kak ga perlu pakek sunscreen kah?,netral
Bagaimana kak cara merapikan alis? Krn alis saya sangat tebal dan panjang,netral
"kak untuk set complexion bisa pake compact powder gaa? terus kalo gabisa, kapan compact powder dipake?",netral
"Kenapa kalo aq pake foundation selalu oxidasi yah Kak, jadi ke abu�an",netral
Biasanya ngipas foundinya berapa lama ya kak?,netral
"Maaf aku benar� pemula banget.

Izin tanya, apakah skincarenya cocok untuk semua jenis kulit kak?",netral
aq gk bs sm sekali ka nm make up ny gk ngerti,netral
Jujur dari dulu belum berani pake alis ??,netral
"Klau untuk hr2 apkh bsa hnya pkai foundation dan bedak?
Selain tdk bsa make up sy jg tdk suka make up an
Krn wjah sy sngt sensitif",netral
Ciiii masih menggunakan accutane? Tolong share tentang accutane lagi dong??,netral
Kak buat tutorial curly rambut dong,netral
Ini tahan keringat gak ya?? Karna aku cepet bgt keringetan dan kadang kalau make up psti luntur...,netral
"kak mau tanya. kita kan kalo pake skincare pasti pake rangkaiannya sampe sunscreen ya? kalo makeupan apakah stop sampai mosturizer, atau pake mosturizer lagi setelah pake sunscreen? makasih kak",netral
Kaaak boleh review spotless from madformakeup gak? Kepo banget sama review2nya,netral
kak kalau dipakai untuk sholat makeupnya pecah ga?,netral
Ci kalau cushion nya esqa granola apakah concealer nya granola juga atau naikin 1 tingkat supaya bekas jerawat yang menghitam bisa tertutup ya?,netral
"coba review concealer mad for makeup yg spotless dong cii, penasarann",netral
Cii udah coba pake concealernya Mad For Makeup belum??,netral
"Kak, klo mascara di atas dan bawah tu ga tercantum keduanya? Aku tu pas tgh hari bulu bawahnya selalu aja terikut sama bulu mata di atas. Stress bgt ??",netral
bisa recommend brush set yg ok yg bisa di beli dari shope / lazada ? yg enggak mengangkat makeup di muka,netral
tutorial untuk eyebrow yg kurang ada bagaimana ya mahu lukis nya,netral
Ka .. recomend lips yg bagus di ombre dong ka,netral
ci kalo misal foundationnya diganti sama concealer nanti hasilnya bakal gimana? (biar ngga terlalu tebel/berat gitu ci),netral
"Ci gel, kalau warna kulit kuning langsat mau coba foundation mufe yg hd sarannya pakai nomor berapa ya, please bantu jawab ya ci, thank you??????",netral
Tips dong ka biar kalo pake foundation di bagian hidung bs menyatu dg kulit dan gak dempul,netral
"Kak, klo ganti moisturizer pake sheetmask bisa kan?",netral
"Kak, beauty blendernya dipakai yg sama terus sampai selesai? Atau beda2?",netral
Kalau pake cushion gmna kak?,netral
Kak klo banyak jerawat nya gmn cara nutupin nya,netral
"Beauty blender yg dipake dlm keadaan kering atau basah kak?
Atau beauty blender nya perlum di spray?",netral
facial spray nya bisa di ganti setting spray gak kak?,netral
kalau pake bedak padat itu gmn kak?,netral
Ga pake primer or setting spray kah?,netral
Kulit kering boleh pake bedak tabur gk,netral
ka ini amankah untuk kulit dry?,netral
"Ka.. kalau mau nutup darkcircle,pakai corrector - concealer atau corrector- foundation - concealer",netral
Mau nanya ... kira kira pakai Moisturizer dulu atau primer ?? Primernya bukan kaya spray yah tapi di aplikasi in kemuka gitu,netral
"Kalo misal keringetan setelahnya, lalu kita kasi kipas angin (atau dekat ac) kemudian ada sisa bedak yg menggumpal, itu kira2 knapa ya sis",netral
Gimana caranya mahu nutupin kedutan bawah mata miss? Aku ada majlis graduasi Dan pening nak nutupin kedutan itu miss,netral
ci clar how about sunscreen? pake nya kapan yaaa? thx u ci??,netral
Blp nya shade apa ka?? Di muka ku blp itu ko oxidasi bgt yaa ..kl dikk bgmn?,netral
kak jadi yg bener pake primer dulu baru moist?,netral
"Kak kalau pake sunscreen , baiknya dipake setelah apa?",netral
kak bibirnya bisa pinky dan glowsy gitu pakek lip blam aja atau ada yang lain? lip blamnya merek apa?,netral
satu atau dua jam sebelum make up kalo skincarean dl gpp?,netral
Setting powder dan loose powder itu sama kah?,netral
Kalo gapake foundation apakah stepnya tetep sama?,netral
Kalau setelah skincare an trus pakai make up knapa jd crack ya ka? Apa ad solusi?,netral
"Kak kalau base make up nya bb cream, caranya sama kayak pake foundation?",netral
Kalau pake cushion gimana?,netral
Ka berarti pas pakai foundation itu ngasal dan tidak di tap tap ya?,netral
foundationnya yg kakak pakai blp shade brp ?,netral
kalo mau pake sunscreen itu dipakenya kapan kak?,netral
sunscreennya dipakai setelah apa ka?,netral
"Aku klo makeup ken keringet malah kyk dempulnya luntur gt, gimana yah biar gak sprti dempul luntur",netral
"kalo make up nyaa ngga pake primer gmna kaa?? soalnyaa primerku pixy yg make it glow, tpi mukaku oily+pori2nyaa gede bgt kaa. apakah pake cara ini tanpa primer akan sama hasilnyaa??",netral
"Kak, klo make up nya cm pke toner moisturizer cushion dan bedak aja bisakah?",netral
Sunscreen ny d skip ka? Bukanny sunscreen itu yg paling penting ya?,netral
jadi harus nunggu semuanya kering dulu ya? gabisa langsung ditimpa bedak?,netral
"Hi kak, berarti habis moisturizer - sunscreen - primer gitu kah klo pake primer?? Atau gimana kak? Tolong dong yang tauu hehe mau ngemakeup in temen besok pagi??",netral
jdi ga pake sunscreen kak??,netral
"halo kak. aku mau nanyaa nih, aku pemula bgt mslh makeup. ini lagi brlajar bgtt dan lg mulai nyicil beli produk satu-satu hahaa. aku mau nanya untuk beauty blender tu sebenernya apakah hatus ganti setiap ganti produk.. maksudnya untk foundation sendiri pas ngeratain loose powder sendiri gitu. 
kedua, untuk kantong mahasiswa foundatioun yg rekomen apa ya kak? tahan lama tp jg ramah di kantong. aku tu beli wardah bb cream bagus gasi ka?? huhu semoga di bls",netral
Kalo pake moisturizer yg gel itu malah bikin makeup longsor kah kak? Kemarin aku liat di tiktok katanya gituu?? kulitku berminyak jadi harus pake moisturizer yg teksturnya seperti apa?,netral
Kak kalau pake bedak two wake/coution masih perlu pakai foundation gak?,netral
Moisturizernya bisa di ganti ga si ka? Cethapil harganya lumayan banget huhu,netral
Kak kalo bedak nya pake yang padet bisaa?,netral
"OMGGG !! jdii inii pke moisturizer nya setelah priming water ? aku selama ini pke moisturizer dlu baruu priming waterr.. salah ya brartiii ?? :"")",netral
Ada rekomendasi moisturizer yg harga lebih terjangkau?,netral
Utk kulit berminyak apa harus pake moisturizer???,netral
Kak transfer ke masker ga?,netral
Video kk di sebelah sehabis moisturizer trus spf tapi disini di skip ya kak spf nya? Trus kalo kulit wajah yg ada bekas jerawat nya bisa dipakein cream primer?,netral
Klu keringetan gimna?,netral
Ka dari skincare ke makeup nunggu kering dulu ga skincarenya? Atau langsung di timpa foundation aja?,netral
Kak mau nnya yg foundi blb pkek shade ap ya ?,netral
"Kak, gmna biar pakai foundation di muka saat senyum atau bergerak tidak seperti retak pakai merek apa biar saat senyum nggak kelihatan retak diwajah .",netral
Kk klo primer itu penting apa ga?,netral
"Gimana ya biar pori"" wajah kecil",netral
Tutor makeup pake cushion kak??,netral
pengen glowing,netral
"Kasi tips cara pake bedak padat dong, kan biasanya kalau pake foundation itu kalau bedak padat agak susah soalnya pake nya itu sponnya dgeser sambil nempel ????",netral
"Aku new be, cara milih foundation gimana? Biar sama kaya warna kulit kita, jadi gak terlalu terang atau gak terlalu kering",netral
"Kak, aq sering berkeringat di wajah... Udah makeup malah keguyur air keringat banyaakk. Minta tips and trik nya dum.. Thks kak",netral
Kak klo skin care kita ketemu moisturizer itu aman gak ya???,netral
Kalo pake cushion apa stepnya juga sama?,netral
Aku bru make mouisturizer sblm make up an bru bru ini ajaaa. Dan baru sadar klo itu ngaruh bgt.,netral
Kalo buat wajah yg cenderung berminyak sama apa rada beda kak?,netral
Kelopak mata itu dikasih fondation juga ngga ya? Kok kelihatannya ngga dikasih,netral
Klo pake powder foundation gimana kak?? Sama gak tahapnya??,netral
"Dulu saya juga mikir harus pakai gituan, tp setelah nyoba bbrp foundation spt estee lauder, focallure yg milky.. Ternyata ga perlu serum n mosturizer lagi.. Ahahahhahaha.. Mungkin foundation itu cocokan kulit..",netral
Kalo muka kering bisa jg pake tips ini kak?? Apa ngk terlalu kering nantinya?,netral
Kalo udah kayak gitu tapi tetep cepet ilang karna keringet dan masker tuh gmn?,netral
Kak gimana cara nyari foundation yang setting,netral
"Kak, klo hanya pake compact powder translucent bs ga ? Misalnya red-A compact powder translucent ?",netral
"Aku pake moisturizer trus primer tmbh tebel make Up jd ny,keliatan Tua.. Trus bsok ny aku test tanpa mosturizer cuma primer aja aman wehhh",netral
Tonner perlu ga ya untuk kulit kering. Lalu apakah face mist perlu kak? Baik untuk kegiatan padat maupun ringan?,netral
Jadi sebenernya gaperlu pake primer make-up ya? Cm perlu moisturizer aja kah?,netral
Klau ak suka berkeringat gitu kak dimuka itu ngatasinya gimana :v,netral
Ka gimana ya caranya agar make up gak kelihatan tua???,netral
Kak emang bener ya kalau foundation sama concealer di timpa bedak tabur jadi ngekrek??Soal nya aku gitu jdi ga pede deh((,netral
Tolong review sea makeup dong ci atau emina,netral
pengen deh dibikinin eyeshadow palette collection gitu udah pernah belum yaa ci? soalnya lagi cari eyeshadow palette tapi local product????,netral
Wah jadi pengin cobain mouisturizer nya Peau Jeune nih ada UV nya juga ya ci,netral
"Kalau bedak latulipnya no brpa ya ka",netral
